Edrude_ind 		 Edrude_dhf
     -0.00000223       0.00000007
     -0.00004524      -0.00000945
     -0.00000144      -0.00000005
     -0.00000142      -0.00000003
     -0.00001816       0.00000126
     -0.00000105       0.00000007
     -0.00000240      -0.00000008
     -0.00000210      -0.00000009
     -0.00000889       0.00000058
     -0.00000377      -0.00000001
     -0.00000382       0.00000010
     -0.00000550      -0.00000001
     -0.00002264      -0.00000153
     -0.00000102       0.00000004
     -0.00000132      -0.00000003
     -0.00000755       0.00000021
     -0.00001940       0.00000111
     -0.00000696      -0.00000004
     -0.00002569       0.00000267
     -0.00000526       0.00000011
     -0.00000214       0.00000016
     -0.00001894       0.00000155
     -0.00001068      -0.00000098
     -0.00004455      -0.00000357
     -0.00000236       0.00000010
     -0.00000074      -0.00000001
     -0.00000151      -0.00000003
     -0.00002968       0.00000234
     -0.00004379       0.00000215
     -0.00000084       0.00000007
     -0.00000914      -0.00000043
     -0.00005074      -0.00000636
     -0.00003538      -0.00000379
     -0.00000466       0.00000010
     -0.00002783       0.00000198
     -0.00000140      -0.00000000
     -0.00000254      -0.00000016
     -0.00000253      -0.00000004
     -0.00000397       0.00000017
     -0.00003533       0.00000332
     -0.00003596       0.00000307
     -0.00000484       0.00000007
     -0.00000871      -0.00000063
     -0.00000971       0.00000029
     -0.00000147      -0.00000006
     -0.00002627       0.00000215
     -0.00000131      -0.00000000
     -0.00003535       0.00000060
     -0.00001562      -0.00000172
     -0.00002224      -0.00000007
     -0.00001797      -0.00000140
     -0.00003775      -0.00000212
     -0.00000346      -0.00000011
     -0.00002271       0.00000003
     -0.00002909       0.00000073
     -0.00005945      -0.00000098
     -0.00002208       0.00000234
     -0.00000491      -0.00000004
     -0.00000082       0.00000001
     -0.00001193      -0.00000117
     -0.00000762       0.00000060
     -0.00000285       0.00000011
     -0.00000208      -0.00000007
     -0.00001036       0.00000043
     -0.00000377       0.00000004
     -0.00005372      -0.00000284
     -0.00004355      -0.00000373
     -0.00003506      -0.00000168
     -0.00000526       0.00000010
     -0.00001892       0.00000146
     -0.00001496      -0.00000161
     -0.00004904      -0.00001051
     -0.00000208       0.00000009
     -0.00000661      -0.00000005
     -0.00000400      -0.00000002
     -0.00006983      -0.00000790
     -0.00000694       0.00000071
     -0.00000159       0.00000004
     -0.00000187      -0.00000013
     -0.00000336      -0.00000011
     -0.00002733      -0.00000306
     -0.00000906      -0.00000080
     -0.00000740       0.00000013
     -0.00000162       0.00000003
     -0.00000465      -0.00000040
     -0.00000761       0.00000015
     -0.00000897       0.00000057
     -0.00000324      -0.00000029
     -0.00000586      -0.00000041
     -0.00001041      -0.00000007
     -0.00000539       0.00000019
     -0.00000122      -0.00000005
     -0.00000467       0.00000022
     -0.00000656      -0.00000023
     -0.00000876       0.00000016
     -0.00000749      -0.00000058
     -0.00001158       0.00000075
     -0.00000119      -0.00000000
     -0.00000784      -0.00000067
     -0.00002686      -0.00000346
     -0.00000343      -0.00000014
     -0.00000155      -0.00000002
     -0.00001091       0.00000015
     -0.00000141       0.00000002
     -0.00000336       0.00000025
     -0.00000169       0.00000008
     -0.00000103       0.00000004
     -0.00001739      -0.00000292
     -0.00001960      -0.00000133
     -0.00000109      -0.00000001
     -0.00000099       0.00000004
     -0.00000144       0.00000010
     -0.00000114       0.00000003
     -0.00000239      -0.00000007
     -0.00000254       0.00000005
     -0.00000416       0.00000034
     -0.00000143       0.00000004
     -0.00002501      -0.00000259
     -0.00000428       0.00000025
     -0.00000627       0.00000032
     -0.00000177      -0.00000001
     -0.00000127       0.00000003
     -0.00001057      -0.00000068
     -0.00000121       0.00000004
