QM Energy	FF Energy
     0.000894915     0.000884641
        0.022147       0.0211997
     0.000481084     0.000504388
      0.00067667     0.000615332
      0.00584164      0.00616711
     0.000625483      0.00063468
      0.00126539      0.00125866
      0.00134448      0.00158493
      0.00384411      0.00425551
        0.002681      0.00249811
     0.000979314      0.00101937
      0.00165842      0.00173094
        0.010506       0.0109254
     0.000764917     0.000761327
      0.00025342     0.000227007
      0.00301568      0.00342262
      0.00619209      0.00703182
      0.00341376      0.00373583
      0.00649674       0.0068878
       0.0031458      0.00272943
     0.000372524     0.000376274
      0.00625436      0.00650502
       0.0042227      0.00418958
       0.0120109       0.0121068
      0.00107077      0.00115391
     0.000436533     0.000508105
     0.000394936      0.00040645
       0.0102632       0.0113377
       0.0127896       0.0143283
     0.000345086     0.000367776
      0.00410801      0.00449766
       0.0216194         0.02238
       0.0146302        0.013767
      0.00194294      0.00188688
       0.0148114       0.0150597
     0.000750512     0.000730567
     0.000380415      0.00038303
      0.00102935     0.000991248
     0.000589227     0.000540322
       0.0087913      0.00945476
      0.00895759       0.0102489
      0.00136951      0.00123847
      0.00488781      0.00572558
      0.00320236      0.00370392
     0.000201954     0.000184825
      0.00779492      0.00828898
     0.000803028     0.000907654
       0.0104046       0.0108021
      0.00715656      0.00751058
      0.00863764      0.00836752
      0.00822694       0.0077636
       0.0237887       0.0214819
     0.000726083     0.000720467
       0.0111343       0.0100619
       0.0206237       0.0225108
       0.0301225       0.0315966
      0.00786329      0.00833116
      0.00206538      0.00211467
     0.000362099     0.000359884
      0.00469605      0.00507597
      0.00261914      0.00312097
      0.00182725      0.00202835
      0.00128153      0.00141572
      0.00599777      0.00600177
      0.00189461       0.0017044
       0.0257981       0.0268158
       0.0207178       0.0229475
       0.0114977       0.0106216
      0.00181799      0.00192898
      0.00706625      0.00757858
      0.00577058       0.0057811
        0.022118        0.024652
     0.000741008     0.000739421
      0.00248835      0.00249622
      0.00169514      0.00160987
        0.030838       0.0303072
      0.00163804      0.00173456
     0.000510222     0.000429873
     0.000849931     0.000763594
     0.000874471     0.000942593
       0.0124083       0.0138571
      0.00436175      0.00444775
      0.00326261       0.0034564
     0.000525168     0.000505979
      0.00194234      0.00179525
      0.00363788      0.00415124
      0.00159619      0.00153532
      0.00180075      0.00199337
         0.00105      0.00109119
      0.00587427      0.00674386
      0.00204091      0.00207779
     0.000444654     0.000423728
      0.00140216      0.00127089
      0.00376207      0.00381663
      0.00512219      0.00510047
      0.00216524       0.0021844
      0.00412442      0.00446762
     0.000493421      0.00041064
      0.00329822      0.00345247
      0.00736883      0.00756902
     0.000752199     0.000784971
      0.00048311     0.000421869
       0.0057133      0.00581405
     0.000755056     0.000753674
     0.000844561     0.000954672
     0.000476799     0.000440998
     0.000316346     0.000287006
       0.0073294        0.007636
       0.0089496      0.00981196
     0.000774126     0.000841365
     0.000303732     0.000291511
     0.000340209     0.000321113
     0.000263591     0.000270748
     0.000980136     0.000947089
     0.000465629     0.000480856
      0.00129285      0.00139349
      0.00128906      0.00146818
       0.0080573      0.00797243
      0.00137296      0.00120741
      0.00274779      0.00264478
     0.000355985     0.000320425
     0.000664767     0.000716138
      0.00466675      0.00483247
     0.000696125     0.000595456
      0.00221485      0.00231903
       0.0170891       0.0156871
      0.00155401      0.00156833
       0.0137534       0.0129846
     0.000834376     0.000885377
      0.00284264      0.00292615
      0.00100382       0.0010518
      0.00020972     0.000220402
      0.00113957      0.00109978
      0.00364981      0.00380731
     0.000566626     0.000731495
     0.000442696     0.000411894
     0.000923424     0.000843533
      0.00662703       0.0069911
      0.00126446      0.00122261
       0.0027254      0.00261047
      0.00179309      0.00176155
      0.00195334      0.00199993
      0.00160061       0.0016966
     0.000559709     0.000535753
      0.00818823       0.0082663
     0.000600823     0.000645266
     0.000691209     0.000714868
     0.000338166     0.000326363
     0.000700345     0.000710519
      0.00160997      0.00149654
     0.000629083     0.000653425
       0.0033254      0.00349144
       0.0157534       0.0165231
     0.000872567     0.000753024
      0.00930566       0.0100121
      0.00192596      0.00178844
     0.000338738     0.000309203
      0.00323668      0.00349346
      0.00117201      0.00126818
      0.00495385      0.00523327
     0.000374479     0.000322715
     0.000821719     0.000769922
      0.00215665      0.00239196
      0.00828412      0.00808793
     0.000559096     0.000608804
      0.00221391      0.00200145
      0.00180832      0.00180992
     0.000544479     0.000578596
      0.00223388      0.00216601
     0.000289657     0.000300926
     0.000627429     0.000702633
      0.00451993      0.00496606
      0.00883992      0.00956899
      0.00082151      0.00073948
      0.00359048      0.00367435
       0.0032878      0.00355591
     0.000930359     0.000951245
      0.00304437       0.0032294
      0.00039211     0.000404449
      0.00875356      0.00930443
     0.000850483     0.000862094
      0.00744531      0.00830179
       0.0077302      0.00717314
     0.000836729     0.000812536
         0.01575       0.0162498
      0.00283349      0.00259202
      0.00882426       0.0096043
       0.0151366       0.0145715
      0.00171236      0.00163226
       0.0138761       0.0134981
      0.00725457      0.00734549
      0.00182367       0.0018562
      0.00559423      0.00558079
     0.000469913       0.0004926
      0.00115942      0.00133961
       0.0155734       0.0156296
      0.00187025      0.00176249
      0.00564866       0.0058781
     0.000840375      0.00083988
      0.00426124      0.00428788
        0.002305       0.0022592
     0.000643031     0.000575137
      0.00663673      0.00629964
     0.000924391     0.000917926
      0.00178846      0.00166036
      0.00035793     0.000370422
     0.000226371     0.000240762
       0.0239121       0.0232925
       0.0153298       0.0154957
     0.000503964     0.000520149
      0.00787535      0.00857705
      0.00290742      0.00286507
     0.000570759     0.000637096
      0.00365338      0.00399259
       0.0233355       0.0258737
      0.00788171       0.0083139
       0.0180422       0.0176125
      0.00426148      0.00459385
      0.00125001      0.00131084
     0.000483124     0.000474013
      0.00143346      0.00140887
     0.000339249     0.000347699
       0.0165927       0.0170753
     0.000423678     0.000365071
       0.0010651       0.0010164
     0.000331367     0.000352308
