QM Energy	FF Energy
     -1.5085e-05    -2.25558e-05
    -0.000646115    -0.000519012
      -9.009e-06    -1.27929e-05
     -1.4734e-05    -1.79368e-05
    -0.000236158    -0.000202691
     -1.1859e-05    -1.61099e-05
     -2.4433e-05    -3.27793e-05
     -2.7387e-05    -3.71658e-05
    -0.000116019    -0.000120031
     -3.2517e-05    -5.82565e-05
     -1.1368e-05     -2.2555e-05
     -2.6975e-05    -4.12934e-05
     -0.00025996    -0.000279751
     -1.1688e-05    -1.82179e-05
       -4.77e-06    -6.73548e-06
     -9.8532e-05    -9.95568e-05
    -0.000229996    -0.000209739
      -5.979e-05    -8.49369e-05
    -0.000296796     -0.00024294
     -3.5544e-05     -6.6482e-05
     -1.5613e-05    -1.45771e-05
    -0.000236341    -0.000210771
    -0.000102265    -0.000115874
    -0.000348336    -0.000331705
     -2.6975e-05    -3.18804e-05
      -9.194e-06    -1.24703e-05
      -6.925e-06    -1.04682e-05
    -0.000392246    -0.000332995
     -0.00044461    -0.000382547
      -5.325e-06     -8.6093e-06
     -7.5451e-05    -0.000102208
    -0.000539507    -0.000477953
    -0.000308419    -0.000330413
     -4.7164e-05    -5.52076e-05
    -0.000299387    -0.000351477
     -1.9061e-05    -2.15925e-05
      -8.432e-06    -1.13151e-05
     -2.7097e-05    -3.00346e-05
      -5.404e-06    -1.34954e-05
    -0.000415422    -0.000328086
    -0.000353816    -0.000306609
     -1.5782e-05    -3.10603e-05
    -0.000119549    -0.000137113
     -9.4621e-05    -0.000102231
      -4.861e-06    -6.02642e-06
    -0.000315161    -0.000268627
      -1.244e-05    -2.01431e-05
    -0.000401294    -0.000338685
    -0.000173456    -0.000190673
    -0.000220609    -0.000233717
    -0.000185823    -0.000206875
    -0.000520506    -0.000486914
     -1.1719e-05    -1.88336e-05
    -0.000180447    -0.000244015
    -0.000430877    -0.000452474
    -0.000674042    -0.000683315
    -0.000280051    -0.000253022
     -6.1725e-05    -6.40187e-05
       -9.89e-06    -1.10477e-05
    -0.000112304    -0.000130343
     -8.4657e-05    -8.88966e-05
     -4.6069e-05    -5.37099e-05
     -3.0003e-05     -3.7275e-05
      -0.0001162    -0.000149864
     -3.4944e-05     -4.7098e-05
    -0.000617622    -0.000539024
    -0.000507773    -0.000454633
    -0.000198104    -0.000260329
     -5.8913e-05    -5.95235e-05
    -0.000179906    -0.000197407
    -0.000150184     -0.00016025
    -0.000737035    -0.000530816
     -2.1757e-05    -2.32981e-05
      -7.734e-05    -7.80328e-05
      -4.313e-05    -4.84753e-05
    -0.000886347    -0.000668553
     -6.8277e-05    -6.26057e-05
      -5.855e-06    -1.11346e-05
     -1.7721e-05    -2.17733e-05
     -1.5585e-05    -2.31674e-05
    -0.000298993    -0.000298426
     -8.3348e-05    -0.000105053
    -0.000100903    -0.000102101
     -1.3191e-05    -1.52693e-05
     -4.3056e-05    -5.13042e-05
     -9.7196e-05    -0.000107909
     -1.2486e-05    -3.43614e-05
     -3.9245e-05    -4.97216e-05
     -2.2032e-05     -3.0033e-05
    -0.000145693    -0.000162061
     -6.6394e-05     -6.6068e-05
     -1.0637e-05    -1.24694e-05
     -1.0799e-05    -2.87162e-05
     -6.5166e-05    -9.17666e-05
     -6.2205e-05     -0.00011074
     -5.7876e-05    -6.47639e-05
    -0.000147901    -0.000139534
      -7.326e-06    -1.11848e-05
     -7.7193e-05    -8.94162e-05
    -0.000184331    -0.000200425
     -1.5448e-05    -2.11445e-05
