QM Energy	FF Energy
     -0.00104323     -0.00106485
      0.00556407      0.00581222
    -0.000981442    -0.000961268
    -0.000777485    -0.000761535
     0.000215446     0.000611013
     -0.00107708     -0.00109004
      -0.0011189     -0.00113197
     -0.00150632     -0.00147679
     -0.00119513      -0.0010504
    -0.000993898     -0.00119644
     -0.00129355     -0.00131137
     -0.00135711     -0.00136229
     0.000323937     0.000453408
     -0.00114822      -0.0012144
    -0.000648954    -0.000633714
     -0.00102082    -0.000798215
    -0.000163663     0.000473155
     -0.00125031     -0.00117136
     0.000758585      0.00131739
    -0.000583621    -0.000827182
    -0.000543534    -0.000491541
     0.000466558      0.00085309
    -0.000497714    -0.000462387
      0.00194609      0.00235156
     -0.00132061     -0.00132759
     -0.00114948     -0.00116844
    -0.000925703    -0.000915678
     0.000763984      0.00162129
      0.00148561       0.0027405
     -0.00103421     -0.00105843
     -0.00110346    -0.000970334
      0.00407259      0.00492124
      0.00276482      0.00253391
    -0.000784526    -0.000793707
      0.00213265      0.00218803
    -0.000865887    -0.000854183
    -0.000788996    -0.000773915
    -0.000838241    -0.000835081
    -0.000892471    -0.000896496
      0.00141786      0.00227249
     0.000473861      0.00146852
    -0.000897096    -0.000960722
     -0.00117344     -0.00078704
     -0.00105549    -0.000803608
    -0.000570816    -0.000542425
     0.000630418      0.00112565
     -0.00142412     -0.00144725
      0.00157652      0.00217836
    -0.000670911    -0.000604571
      0.00106884      0.00105138
     0.000902517     0.000856241
      0.00635254       0.0052665
    -0.000952555    -0.000952245
      0.00188826      0.00135643
      0.00264673      0.00331623
      0.00639707      0.00692865
     0.000454619     0.000914249
    -0.000777829    -0.000694869
    -0.000738563    -0.000722496
    -0.000733576    -0.000510545
     -0.00140087     -0.00121646
     -0.00131627      -0.0012742
       -0.001103     -0.00105143
    -0.000524414    -0.000614638
     -0.00067778    -0.000715796
      0.00535749      0.00616909
      0.00292915      0.00422668
      0.00186448      0.00150634
    -0.000974143    -0.000913279
    -0.000318199     -5.1548e-05
    -0.000171157    -8.89442e-05
      0.00401968      0.00621423
    -0.000843938    -0.000811145
    -0.000632717    -0.000547044
    -0.000738969    -0.000759976
       0.0083029      0.00894563
     -0.00059996    -0.000469067
    -0.000772278    -0.000802871
    -0.000779984     -0.00077539
     -0.00120896     -0.00119864
     0.000657072      0.00153938
    -0.000960327    -0.000957219
     -0.00100146    -0.000911094
    -0.000786512    -0.000765639
    -0.000695998    -0.000695417
     -0.00124842     -0.00103737
     -0.00107171     -0.00109017
     -0.00119231     -0.00113191
    -0.000997456     -0.00097133
     -0.00113498    -0.000774126
    -0.000803206    -0.000750625
    -0.000764923    -0.000750427
     -0.00101408     -0.00110836
      -0.0007919     -0.00083866
    -0.000805499     -0.00101196
    -0.000790917    -0.000736834
    -0.000612404    -0.000370356
    -0.000724355    -0.000733883
    -0.000843597    -0.000757204
      0.00015058     0.000347276
     -0.00105686     -0.00104203
    -0.000680291      -0.0006637
    -0.000741387    -0.000912707
     -0.00101051      -0.0010363
    -0.000991011    -0.000935833
    -0.000546793    -0.000505337
    -0.000599458    -0.000582333
    -0.000261377    -8.89323e-05
    -0.000597231    -0.000334278
     -0.00110228     -0.00111113
    -0.000841317    -0.000852435
     -0.00052693    -0.000475428
    -0.000690579    -0.000665615
    -0.000846993    -0.000834204
     -0.00102676     -0.00101961
    -0.000961868    -0.000901337
     -0.00155567     -0.00156393
     0.000274439     0.000238345
     -0.00090323     -0.00100851
    -0.000666473    -0.000716969
    -0.000603082    -0.000565316
     -0.00109173     -0.00108452
    -0.000398485    -0.000214313
    -0.000885755     -0.00095768
     -0.00135029     -0.00135479
      0.00361922      0.00270396
     -0.00124278     -0.00128186
      0.00273291      0.00264457
     -0.00102709    -0.000996325
    -0.000351222    -0.000190065
    -0.000878392    -0.000835632
    -0.000835605    -0.000823276
     -0.00101872      -0.0010272
     -0.00020777     4.65925e-05
     -0.00148509     -0.00149969
    -0.000831062    -0.000845016
    -0.000936896    -0.000991148
    -0.000680973    -0.000631462
    -0.000803295     -0.00077782
     -0.00108872     -0.00119329
    -0.000983833    -0.000989432
     -0.00117333     -0.00117663
     -0.00143673     -0.00144914
    -0.000797039    -0.000774716
     0.000367857     0.000565793
     -0.00102396     -0.00101446
     -0.00109053     -0.00111773
    -0.000870431    -0.000866458
    -0.000955392    -0.000952126
    -0.000748319     -0.00078774
    -0.000991664    -0.000990795
      -0.0010923     -0.00104223
      0.00151383      0.00173287
    -0.000747782     -0.00077276
     0.000138478     0.000410619
    -0.000802537    -0.000841991
    -0.000805665    -0.000815535
    -0.000955153     -0.00081968
     -0.00125421     -0.00125433
    -0.000832459     -0.00069719
    -0.000688849    -0.000676541
     -0.00061597    -0.000579716
    -0.000915058    -0.000764762
     0.000977493      0.00114202
    -0.000918562     -0.00089669
    -0.000736337    -0.000812842
     -0.00141563     -0.00152798
    -0.000829355    -0.000796554
    -0.000759195    -0.000745777
    -0.000679827    -0.000652712
     -0.00127402     -0.00129308
     -8.1783e-05     0.000367726
     0.000215409     0.000683936
    -0.000737674    -0.000745133
     -0.00122556      -0.0012863
    -0.000855514    -0.000683271
    -0.000601936    -0.000514513
    -0.000581373    -0.000389788
    -0.000797264    -0.000778072
     -6.3907e-05     0.000147837
     -0.00113632     -0.00115385
    -0.000380713     0.000125081
      0.00086904     0.000676117
    -0.000978501    -0.000980342
      0.00213257      0.00251749
    -0.000658419    -0.000767203
      0.00108834      0.00194195
      0.00248059       0.0020191
    -0.000997976     -0.00104602
      0.00186148      0.00141503
     0.000866951      0.00115486
     -0.00107164     -0.00103892
     0.000417404     0.000663247
    -0.000816231    -0.000788687
     -0.00149201     -0.00149408
      0.00315726      0.00384112
    -0.000961032     -0.00102635
    -0.000226654    -4.75025e-05
      -0.0010938     -0.00111499
    -0.000379657    -0.000312839
    -0.000673185    -0.000643396
    -0.000709563    -0.000682815
      8.5036e-05    -6.08445e-05
      -0.0011923     -0.00120242
    -0.000673597    -0.000714424
    -0.000954755    -0.000963604
    -0.000739707    -0.000734937
      0.00545829      0.00483938
      0.00185809      0.00183428
    -0.000968485    -0.000966781
     0.000589458       0.0012834
    -0.000672583    -0.000676758
     -0.00123588      -0.0012458
     -0.00123763     -0.00110919
      0.00401044      0.00598732
    -0.000404932    -0.000297365
      0.00405708      0.00445851
      -0.0014124     -0.00145571
     -0.00115285     -0.00115641
     -0.00091402    -0.000911655
    -0.000777294    -0.000738461
    -0.000931563    -0.000919482
      0.00291778      0.00358732
    -0.000733259    -0.000739281
     -0.00089969     -0.00092191
    -0.000912811    -0.000896047
    -0.000182437    -0.000543383
     0.000206348      0.00034988
     -0.00092992    -0.000970134
     -0.00100013    -0.000983358
      0.00336874      0.00321084
    -0.000703535    -0.000698985
      0.00381896      0.00342483
    -0.000365598     -0.00035163
      0.00657136      0.00818417
     -0.00107605     -0.00106899
    -0.000283066     -0.00012197
    -0.000105778    -0.000381449
