QM Energy	FF Energy
     -4.6571e-05    -7.71363e-06
     -0.00143181    -0.000192195
     -2.4247e-05    -4.49493e-06
     -3.8774e-05    -5.91445e-06
    -0.000505145    -6.05313e-05
     -3.2808e-05    -5.64779e-06
      -7.063e-05    -1.14269e-05
      -7.855e-05    -1.38246e-05
    -0.000273666    -3.90033e-05
    -0.000139786    -2.13962e-05
     -4.3681e-05    -7.97676e-06
     -8.5294e-05    -1.43645e-05
    -0.000688224    -9.80493e-05
     -3.7692e-05    -6.59733e-06
     -1.2463e-05    -2.08591e-06
     -0.00022734    -3.23648e-05
    -0.000510008    -6.59287e-05
    -0.000199172    -3.15633e-05
    -0.000594873    -6.83093e-05
    -0.000161156    -2.35756e-05
     -2.7208e-05    -3.83053e-06
    -0.000523184    -6.31262e-05
    -0.000293901    -3.93925e-05
    -0.000890189    -0.000110713
     -6.2524e-05    -1.06362e-05
     -2.3122e-05    -4.53119e-06
     -1.9097e-05    -3.54982e-06
    -0.000852843    -0.000104502
    -0.000965395    -0.000124966
      -1.505e-05    -3.04489e-06
    -0.000244199    -3.82017e-05
     -0.00133722    -0.000185689
     -0.00090182    -0.000119903
    -0.000125894    -1.77505e-05
    -0.000898848    -0.000123919
     -4.7054e-05    -7.04126e-06
     -2.0859e-05    -3.54459e-06
     -6.5577e-05    -9.63353e-06
     -2.3987e-05    -3.99824e-06
    -0.000822356    -9.29956e-05
    -0.000744636    -9.30745e-05
     -6.8949e-05    -1.04302e-05
    -0.000327804    -5.04906e-05
    -0.000228913    -3.36293e-05
     -1.0428e-05    -1.76335e-06
    -0.000665434    -7.97493e-05
     -3.8163e-05    -7.57381e-06
    -0.000863242    -0.000103752
    -0.000463322    -6.79247e-05
    -0.000612116    -7.65128e-05
    -0.000562828    -7.13682e-05
     -0.00129933    -0.000180752
     -3.8088e-05    -6.27423e-06
    -0.000644202    -8.56757e-05
     -0.00117081    -0.000176746
     -0.00169413    -0.000255376
    -0.000629428     -7.7682e-05
    -0.000148982    -2.05684e-05
     -2.2072e-05    -3.47332e-06
    -0.000323312    -4.62493e-05
    -0.000191004    -2.85117e-05
    -0.000120397    -1.85064e-05
     -8.0274e-05    -1.30824e-05
     -0.00036321    -5.22125e-05
    -0.000110073    -1.55789e-05
     -0.00146837    -0.000211882
      -0.0012197    -0.000182236
    -0.000702838    -9.11368e-05
    -0.000133076    -1.86843e-05
    -0.000475696    -6.55369e-05
     -0.00041087    -5.45964e-05
     -0.00146035    -0.000211331
      -4.827e-05    -7.17733e-06
    -0.000182346    -2.45453e-05
    -0.000110572    -1.55303e-05
      -0.0017943    -0.000254366
    -0.000134465    -1.73751e-05
     -2.2108e-05    -3.71259e-06
     -4.7852e-05    -7.28545e-06
     -4.6011e-05     -8.1034e-06
    -0.000798401    -0.000115974
    -0.000265862    -3.87592e-05
    -0.000237968    -3.29651e-05
     -3.1148e-05    -4.81057e-06
    -0.000120063    -1.71993e-05
    -0.000250218    -3.71779e-05
     -7.1462e-05    -1.09424e-05
    -0.000111548    -1.80436e-05
     -6.3058e-05    -9.99183e-06
    -0.000393641    -5.85617e-05
    -0.000151192    -2.03856e-05
     -2.5187e-05     -4.0466e-06
     -6.2476e-05    -9.97266e-06
    -0.000229241    -3.33711e-05
    -0.000276518    -4.16004e-05
    -0.000150362    -2.10272e-05
    -0.000331176    -4.30737e-05
     -2.2871e-05    -3.73848e-06
    -0.000219045    -3.15698e-05
    -0.000519226    -6.96754e-05
     -4.2352e-05    -7.06104e-06
     -2.5118e-05    -3.96704e-06
    -0.000303791    -4.62489e-05
     -4.3938e-05      -7.066e-06
     -6.1122e-05    -9.19451e-06
     -3.1255e-05    -4.46246e-06
      -1.791e-05    -2.75958e-06
    -0.000493893    -6.87744e-05
    -0.000530151    -7.99014e-05
