QM Energy	FF Energy
     -0.00177576     -0.00171347
     -0.00270356     -0.00273888
     -0.00242655     -0.00224811
     -0.00180327     -0.00173648
     -0.00466261     -0.00451823
     -0.00799922     -0.00779817
     -0.00166569     -0.00162636
     -0.00476781     -0.00478067
     -0.00300029      -0.0029499
     -0.00370635     -0.00348947
     -0.00155631     -0.00144468
     -0.00210272     -0.00201503
      -0.0104966      -0.0106717
     -0.00411443     -0.00404841
     -0.00587888      -0.0060688
     -0.00194262     -0.00189934
     -0.00355587     -0.00353681
     -0.00313042     -0.00299182
     -0.00289384     -0.00283117
     -0.00112049    -0.000995961
     -0.00267595     -0.00259343
     -0.00758596     -0.00767069
     -0.00762215     -0.00725772
     -0.00447055     -0.00427946
      -0.0103362      -0.0102642
     -0.00240796     -0.00226102
     -0.00426204     -0.00419195
      -0.0070289     -0.00675632
     -0.00239074     -0.00233847
     -0.00827024     -0.00793962
     -0.00870133     -0.00858484
     -0.00161082     -0.00153497
     -0.00256181     -0.00236198
     -0.00269419     -0.00270456
     -0.00632437     -0.00631547
     -0.00715994     -0.00705371
     -0.00149057     -0.00140789
     -0.00840132     -0.00830281
     -0.00520241     -0.00495277
     -0.00441672     -0.00428555
     -0.00968542     -0.00953331
     -0.00175572     -0.00164312
     -0.00604167     -0.00588327
     -0.00215547     -0.00212985
     -0.00329461     -0.00310683
      -0.0015241     -0.00141972
     -0.00107429    -0.000993573
      -0.0036536     -0.00362933
     -0.00762985      -0.0074745
     -0.00159233     -0.00144431
     -0.00124557     -0.00114949
     -0.00171253     -0.00159151
     -0.00218972     -0.00221142
     -0.00383756      -0.0037787
     -0.00848319     -0.00837399
     -0.00117397     -0.00106291
     -0.00658575     -0.00659427
     -0.00654469     -0.00612271
     -0.00101824    -0.000898765
     -0.00922017     -0.00949356
     -0.00698014     -0.00657521
     -0.00189253     -0.00176276
     -0.00312324     -0.00313917
     -0.00283434     -0.00270034
     -0.00104124    -0.000945282
     -0.00203232        -0.00193
     -0.00199806     -0.00195709
      -0.0086072     -0.00829182
     -0.00163138     -0.00161836
     -0.00143234     -0.00137518
     -0.00199865     -0.00190866
     -0.00114946      -0.0010979
     -0.00657283     -0.00623586
     -0.00740424     -0.00754843
      -0.0055931     -0.00570545
     -0.00866587     -0.00892019
     -0.00365888     -0.00361212
     -0.00258001     -0.00242684
     -0.00161542     -0.00154784
     -0.00446217     -0.00416505
     -0.00718172     -0.00736347
     -0.00272423     -0.00252763
     -0.00296504     -0.00293458
     -0.00209953      -0.0019452
     -0.00172721     -0.00166347
     -0.00494444     -0.00479007
     -0.00829496     -0.00835991
     -0.00162105     -0.00149716
     -0.00220548     -0.00205053
      -0.0052923     -0.00522153
     -0.00236907     -0.00224769
     -0.00155247     -0.00141246
      -0.0011704     -0.00110819
     -0.00388961     -0.00376254
     -0.00406201     -0.00395215
     -0.00311517     -0.00303623
     -0.00461161     -0.00472592
     -0.00453281     -0.00422728
     -0.00152612     -0.00145038
     -0.00144975     -0.00132742
     -0.00219313      -0.0021346
     -0.00306376     -0.00300585
     -0.00758024     -0.00753863
     -0.00518116      -0.0049483
     -0.00322347     -0.00313315
      -0.0078265     -0.00806437
     -0.00223565     -0.00211993
     -0.00645956     -0.00668966
     -0.00275464     -0.00272384
     -0.00562688     -0.00576007
      -0.0037873     -0.00382944
     -0.00482932     -0.00456461
     -0.00232032     -0.00213175
     -0.00898393     -0.00886688
     -0.00171957     -0.00164312
     -0.00152558     -0.00139712
     -0.00439914     -0.00442747
      -0.0020801     -0.00191638
     -0.00165851     -0.00153772
     -0.00114456     -0.00104114
      -0.0100817     -0.00986407
     -0.00239247     -0.00219935
     -0.00166497     -0.00157457
     -0.00224126     -0.00214076
     -0.00182868     -0.00180836
     -0.00310137     -0.00285952
     -0.00298567      -0.0029875
     -0.00451527     -0.00446356
     -0.00167364     -0.00157686
     -0.00166742     -0.00157637
     -0.00304599     -0.00297033
     -0.00129551     -0.00119248
     -0.00200885     -0.00193431
     -0.00616521     -0.00610153
     -0.00617911      -0.0060457
     -0.00207548     -0.00196882
      -0.0046684       -0.004645
     -0.00362545     -0.00350676
     -0.00344041     -0.00323235
     -0.00186645     -0.00186083
      -0.0044689       -0.004336
     -0.00853929     -0.00842308
     -0.00232826     -0.00222631
     -0.00520428     -0.00500196
     -0.00482507     -0.00435128
     -0.00483609     -0.00460834
     -0.00176124     -0.00163771
     -0.00405853     -0.00397611
     -0.00489269     -0.00494956
     -0.00214477     -0.00208851
     -0.00897239     -0.00900489
     -0.00409964     -0.00417704
     -0.00218257     -0.00210432
     -0.00337103     -0.00331793
     -0.00225513     -0.00226833
     -0.00183421     -0.00179391
     -0.00646151     -0.00626361
     -0.00547402     -0.00538601
      -0.0111627      -0.0114155
     -0.00593347     -0.00561793
     -0.00278236     -0.00254868
     -0.00209827     -0.00201182
     -0.00633635      -0.0061599
     -0.00186999     -0.00183854
     -0.00305277     -0.00283192
     -0.00225291     -0.00218961
     -0.00557807     -0.00565749
     -0.00489284     -0.00455298
     -0.00103245    -0.000935566
     -0.00629451     -0.00597346
      -0.0025167     -0.00246793
      -0.0059014     -0.00556749
      -0.0106829      -0.0108652
     -0.00245023     -0.00237739
     -0.00137966     -0.00129116
     -0.00508912     -0.00491184
     -0.00391401     -0.00381054
     -0.00266405     -0.00263086
     -0.00481607     -0.00473178
     -0.00509214     -0.00475563
     -0.00338197     -0.00335955
     -0.00399515     -0.00378146
     -0.00145116     -0.00138833
     -0.00946231     -0.00950969
      -0.0036649     -0.00344355
      -0.0041774     -0.00409449
     -0.00101736    -0.000895672
      -0.0108747      -0.0106919
     -0.00167661      -0.0016238
     -0.00333655     -0.00318738
     -0.00692558     -0.00688133
     -0.00258721     -0.00233941
     -0.00227287     -0.00214761
      -0.0016518     -0.00158019
     -0.00115283     -0.00106946
     -0.00395141     -0.00390548
     -0.00546114     -0.00533357
     -0.00359954     -0.00358607
     -0.00399618     -0.00390397
     -0.00929841     -0.00965095
     -0.00539532     -0.00525159
     -0.00714847     -0.00715315
     -0.00152343     -0.00144662
     -0.00596926     -0.00610033
     -0.00193834     -0.00177691
     -0.00151779     -0.00144347
     -0.00805311     -0.00803419
     -0.00603611      -0.0060908
     -0.00518713     -0.00541709
      -0.0111103      -0.0111112
      -0.0135511      -0.0136513
     -0.00946386     -0.00957618
     -0.00194186     -0.00186796
     -0.00318278     -0.00317128
     -0.00344189     -0.00340875
     -0.00399338     -0.00400372
     -0.00220261     -0.00201822
     -0.00133557     -0.00128076
     -0.00528445     -0.00498192
       -0.004349     -0.00423653
     -0.00168155     -0.00164084
     -0.00529248     -0.00508244
     -0.00433013     -0.00410049
     -0.00961638     -0.00950932
       -0.011444      -0.0112175
     -0.00399118      -0.0039633
     -0.00217729     -0.00210842
     -0.00258724      -0.0025074
     -0.00376778     -0.00373811
     -0.00154811     -0.00143548
     -0.00135825     -0.00128836
     -0.00720225      -0.0072079
     -0.00275141     -0.00260474
     -0.00479949     -0.00476959
