QM Energy	FF Energy
      -1.239e-05    -4.30758e-06
     -2.4624e-05    -3.88959e-06
     -3.0537e-05    -6.80829e-06
     -1.5957e-05    -3.80007e-06
    -0.000151678    -1.75752e-05
    -0.000157504    -5.98082e-05
     -1.5731e-05    -2.93593e-06
     -9.1992e-05     -1.4534e-05
     -6.0418e-05    -9.84385e-06
     -5.3697e-05    -1.38596e-05
     -1.1173e-05     -3.1652e-06
     -2.2587e-05    -5.43543e-06
    -0.000388095    -6.89973e-05
     -8.2057e-05    -2.14643e-05
    -0.000104039    -1.66179e-05
      -8.078e-06    -2.43513e-06
     -3.0257e-05     -1.6328e-05
     -4.0285e-05    -9.97971e-06
      -6.743e-05    -8.25077e-06
     -2.0776e-05     -3.3339e-06
       -3.73e-05    -7.82269e-06
    -0.000160475    -3.31603e-05
    -0.000377819    -6.75677e-05
    -0.000143036    -2.03746e-05
    -0.000447726    -7.78941e-05
     -2.2322e-05     -7.1713e-06
    -0.000143153    -1.87396e-05
    -0.000332105    -4.55437e-05
     -1.5981e-05     -4.6157e-06
    -0.000472659    -5.00632e-05
    -0.000561794    -8.40784e-05
     -2.7601e-05     -4.2597e-06
     -5.5997e-05      -1.161e-05
     -2.3859e-05    -6.26931e-06
    -0.000255535    -3.40947e-05
    -0.000158811    -3.00338e-05
      -1.468e-05    -3.06904e-06
    -0.000361349    -5.40678e-05
    -0.000193424    -2.77213e-05
    -0.000119387    -1.92922e-05
    -0.000481294    -7.12727e-05
      -8.643e-06    -4.81969e-06
    -0.000191019    -3.29529e-05
     -1.3459e-05    -3.29141e-06
    -0.000117665     -1.6274e-05
     -1.3411e-05    -2.54837e-06
      -5.944e-06    -1.43955e-06
     -5.5905e-05    -1.30966e-05
    -0.000251897    -3.41891e-05
     -3.5823e-05    -5.65748e-06
     -2.0578e-05    -3.38164e-06
       -1.36e-05    -3.05407e-06
     -1.8958e-05    -2.86651e-06
    -0.000122841    -1.79366e-05
    -0.000470475    -5.58506e-05
      -7.593e-06    -3.31223e-06
    -0.000153533    -3.35665e-05
    -0.000308057    -5.83536e-05
     -1.0353e-05    -2.03008e-06
      -0.0001548    -3.68632e-05
    -0.000468682    -8.33637e-05
     -3.2963e-05     -3.7814e-06
     -2.8466e-05    -6.23266e-06
     -4.7471e-05    -9.56188e-06
      -6.454e-06    -1.70758e-06
     -1.7137e-05    -5.98418e-06
     -1.6658e-05    -4.20373e-06
    -0.000385239    -6.23273e-05
      -5.257e-06    -1.68887e-06
     -1.0978e-05    -1.88183e-06
     -2.3568e-05    -3.07637e-06
      -3.572e-06    -1.91486e-06
     -0.00032331     -6.4033e-05
     -0.00012883    -2.81741e-05
    -0.000112716    -2.06747e-05
    -0.000194477    -4.13147e-05
     -4.9072e-05    -1.09088e-05
     -4.6422e-05    -1.08907e-05
      -9.982e-06    -4.10249e-06
    -0.000165397     -3.1184e-05
    -0.000106759    -2.19994e-05
     -4.8577e-05    -1.23441e-05
     -3.5015e-05    -6.01128e-06
     -2.0487e-05    -6.98173e-06
     -1.3448e-05    -3.14351e-06
    -0.000150992    -3.55942e-05
    -0.000265663    -4.02534e-05
     -1.1117e-05    -2.86537e-06
     -2.8467e-05    -3.96438e-06
    -0.000176065    -2.17808e-05
     -5.5196e-05    -7.27362e-06
       -2.82e-05    -4.15815e-06
      -6.843e-06     -1.3819e-06
     -8.3654e-05    -1.24319e-05
     -7.0094e-05    -1.80735e-05
     -2.1691e-05    -8.35693e-06
     -6.1542e-05    -1.15102e-05
    -0.000117202    -2.91544e-05
     -1.9609e-05    -2.59891e-06
     -1.6628e-05    -3.37706e-06
     -1.8751e-05    -3.78038e-06
     -1.4036e-05    -6.95256e-06
    -0.000373255    -4.54281e-05
     -9.6447e-05    -1.71663e-05
     -3.7373e-05    -6.92244e-06
    -0.000204135    -3.09852e-05
     -4.2526e-05    -5.98712e-06
    -0.000111503    -1.79104e-05
      -3.023e-05    -5.47989e-06
    -0.000103649    -1.99328e-05
     -4.7402e-05    -7.54106e-06
    -0.000231807    -3.65532e-05
    -0.000106395    -1.61228e-05
    -0.000231992      -5.798e-05
      -8.297e-06    -3.08282e-06
     -2.0445e-05    -2.96565e-06
     -5.5736e-05    -1.22383e-05
     -1.6771e-05    -3.86258e-06
     -2.2007e-05    -4.17467e-06
      -8.501e-06    -4.63204e-06
    -0.000372663    -6.53002e-05
     -3.7899e-05    -7.05697e-06
     -1.7717e-05    -2.17069e-06
     -2.4685e-05    -4.62832e-06
      -7.835e-06    -3.23609e-06
     -0.00016738    -2.27624e-05
     -4.2046e-05    -7.02899e-06
     -2.9007e-05     -1.4226e-05
      -8.557e-06    -2.53257e-06
     -1.5012e-05    -3.37527e-06
     -3.0567e-05    -8.67648e-06
     -1.1271e-05    -2.51129e-06
     -1.9445e-05    -7.35019e-06
    -0.000100635     -2.1787e-05
    -0.000205986    -6.06754e-05
     -2.9087e-05    -4.81093e-06
    -0.000125364    -1.58393e-05
     -8.8789e-05    -3.10986e-05
    -0.000109873    -1.40335e-05
      -9.112e-06    -1.79196e-06
     -7.8759e-05    -2.02408e-05
    -0.000186704    -4.84637e-05
     -3.3411e-05    -7.07455e-06
    -0.000157263    -3.01477e-05
    -0.000390337    -4.43728e-05
    -0.000129303    -3.36028e-05
      -8.136e-06    -6.57082e-06
     -7.1968e-05    -1.58289e-05
     -6.2776e-05    -2.06214e-05
     -1.3289e-05    -2.89541e-06
    -0.000427105    -5.43657e-05
     -3.3593e-05    -6.35641e-06
     -3.4472e-05    -5.33803e-06
     -3.7004e-05    -8.26606e-06
     -2.0288e-05    -3.05445e-06
      -9.771e-06    -2.48819e-06
     -0.00021736    -3.12551e-05
    -0.000100336    -2.26784e-05
    -0.000466545    -5.62371e-05
    -0.000153247    -2.96936e-05
     -9.4955e-05    -1.58051e-05
     -1.6564e-05    -2.94554e-06
    -0.000177037    -2.40729e-05
       -9.63e-06    -2.23395e-06
     -8.2078e-05     -1.3579e-05
     -2.8455e-05    -5.12468e-06
      -0.0001589    -1.86137e-05
