QM Energy	FF Energy
     -0.00132316      -0.0013107
     -0.00208405     -0.00216916
     -0.00133867     -0.00142706
     -0.00130813     -0.00134396
     -0.00150832     -0.00155516
      0.00110068     3.42061e-05
     -0.00124307     -0.00123255
     -0.00220888     -0.00233249
     -0.00164731     -0.00157731
     -0.00143166     -0.00166256
      -0.0010935     -0.00109692
     -0.00135727     -0.00133716
     0.000738435      0.00147666
     -0.00104978     -0.00116416
     -0.00278431     -0.00278995
      -0.0015198      -0.0015567
     -0.00158791     -0.00171833
     -0.00146532     -0.00170175
     -0.00169775     -0.00167379
    -0.000710126    -0.000654947
     -0.00150003     -0.00160797
     -0.00163508     -0.00175604
      0.00326749      0.00291374
    -0.000949377     -0.00104661
      0.00322828      0.00359714
     -0.00121127     -0.00138662
    -0.000920644    -0.000705099
      0.00123273      0.00103201
     -0.00154602     -0.00163771
     0.000502608         0.00117
      0.00264938      0.00372006
     -0.00107364     -0.00107101
    -0.000633297    -0.000719118
     -0.00182143     -0.00186286
    -0.000327767    -6.83549e-05
     -0.00169461     -0.00214262
     -0.00106165     -0.00104014
      0.00118378      0.00146311
    -0.000243963    -0.000360595
     -0.00124534     -0.00128564
      0.00408052      0.00380191
     -0.00111275     -0.00117163
     -4.2125e-05    -0.000451983
     -0.00165887     -0.00169275
    -0.000905605     -0.00086898
     -0.00115538     -0.00115159
    -0.000862748    -0.000846165
      -0.0016821      -0.0016692
    -0.000755067     -0.00100926
    -0.000760623    -0.000731231
    -0.000880324    -0.000832362
     -0.00122675     -0.00126067
     -0.00175691     -0.00180134
     -0.00113744    -0.000907013
     0.000531691      0.00125284
    -0.000923438    -0.000892789
     -0.00139573     -0.00145251
       0.0033419      0.00275425
     -0.00075495    -0.000705984
      -0.0018339     -0.00179376
      0.00318969      0.00368061
     -0.00128455     -0.00124339
     -0.00203657     -0.00214157
     -0.00134747     -0.00151175
    -0.000755874    -0.000741026
     -0.00108311     -0.00116999
     -0.00147158     -0.00146988
      0.00306594      0.00284831
     -0.00128565     -0.00135006
     -0.00115193     -0.00114669
     -0.00145288     -0.00147423
     -0.00092662    -0.000928062
      0.00098396       0.0011333
     -0.00212278     -0.00228284
      -0.0018326     -0.00189596
    -0.000683343    -0.000478897
     -0.00144135     -0.00156223
    -0.000815781    -0.000940009
      -0.0012178     -0.00120675
     0.000953659     0.000569486
     -0.00293891     -0.00293202
    -0.000713052    -0.000851447
     -0.00203688     -0.00206663
    -0.000918419     -0.00102751
     -0.00115301      -0.0012102
    -0.000107794    -0.000195823
     -0.00022016    -0.000140906
     -0.00128625     -0.00128299
     -0.00152834     -0.00154775
     -0.00168886     -0.00159912
     -0.00119747     -0.00119758
    -0.000973062    -0.000946168
    -0.000974359    -0.000945779
     -0.00187639     -0.00196639
    -0.000544399     -0.00100288
     -0.00116826      -0.0014864
     -0.00258725     -0.00261153
     0.000623572     0.000264717
     -0.00114849     -0.00113514
     -0.00105636     -0.00102456
     -0.00156076     -0.00161487
     -0.00180844     -0.00207971
     -0.00017436     0.000850088
     -0.00215731     -0.00257588
     -0.00197431      -0.0020858
      -0.0025087     -0.00240503
