QM Energy	FF Energy
     -3.6432e-05    -4.45368e-05
     -5.5568e-05     -6.7248e-05
     -8.6554e-05    -9.53884e-05
     -4.4831e-05    -5.17525e-05
    -0.000396425    -0.000385614
    -0.000774445     -0.00075841
     -3.5858e-05    -4.50353e-05
    -0.000260222    -0.000284318
    -0.000136277    -0.000163455
    -0.000193526    -0.000200462
     -3.8198e-05    -4.26815e-05
     -6.4406e-05    -7.82418e-05
      -0.0011081      -0.0011577
    -0.000311006    -0.000310062
    -0.000301064    -0.000350329
     -2.6735e-05    -3.38924e-05
    -0.000152811    -0.000160907
    -0.000140203    -0.000145956
    -0.000147531    -0.000152383
     -3.9771e-05    -4.66793e-05
    -0.000108922    -0.000120565
     -0.00055798    -0.000590845
     -0.00109147      -0.0010266
    -0.000384148    -0.000403494
     -0.00130691     -0.00123233
     -8.8684e-05    -9.74633e-05
    -0.000392816    -0.000408904
    -0.000921777    -0.000854912
     -6.5222e-05    -7.51542e-05
     -0.00117195     -0.00111348
     -0.00127817     -0.00122001
        -5.5e-05    -6.32232e-05
    -0.000171905    -0.000180622
     -7.2317e-05    -8.93137e-05
    -0.000667528    -0.000688934
    -0.000562428    -0.000569115
     -3.4902e-05    -4.27628e-05
     -0.00104182    -0.000971941
    -0.000566105    -0.000548575
      -0.0003602    -0.000362791
     -0.00127877     -0.00127497
     -3.7768e-05    -4.33017e-05
    -0.000624678    -0.000611494
     -3.8812e-05    -5.04752e-05
    -0.000284798    -0.000292504
     -3.0597e-05    -3.55885e-05
     -1.5476e-05    -1.79326e-05
    -0.000206423    -0.000214736
    -0.000739386    -0.000739847
     -8.0876e-05    -9.09406e-05
     -3.7098e-05    -4.22413e-05
     -3.4779e-05    -4.04825e-05
     -4.1275e-05    -4.91145e-05
    -0.000320695    -0.000339483
     -0.00113825     -0.00107693
      -1.975e-05     -2.2955e-05
    -0.000500783    -0.000530085
    -0.000951583    -0.000897198
     -1.9135e-05     -2.2648e-05
    -0.000652557    -0.000688714
     -0.00118198     -0.00107874
     -6.9576e-05     -7.2685e-05
     -8.9834e-05    -0.000109167
    -0.000140703    -0.000148973
     -1.8709e-05    -2.28892e-05
     -6.7002e-05    -7.58856e-05
     -4.7085e-05     -5.7553e-05
     -0.00114104      -0.0011321
     -1.8556e-05    -2.51489e-05
      -2.371e-05     -2.7598e-05
     -5.6674e-05    -6.05492e-05
     -1.1757e-05    -1.50035e-05
     -0.00089295    -0.000835312
    -0.000499336    -0.000519392
     -0.00036469    -0.000393244
    -0.000717098    -0.000743664
    -0.000191718     -0.00020959
    -0.000160791    -0.000168712
     -3.1212e-05    -3.57636e-05
    -0.000532942    -0.000529003
    -0.000421227    -0.000439918
     -0.00018088    -0.000187248
