QM Energy	FF Energy
     -0.00132316     -0.00128226
     -0.00208405     -0.00212342
     -0.00133867     -0.00137381
     -0.00130813     -0.00131423
     -0.00150832     -0.00137819
      0.00110068     0.000197809
     -0.00124307     -0.00120418
     -0.00220888     -0.00219468
     -0.00164731     -0.00149006
     -0.00143166     -0.00156531
      -0.0010935     -0.00107196
     -0.00135727     -0.00129359
     0.000738435      0.00170433
     -0.00104978     -0.00106115
     -0.00278431     -0.00262468
      -0.0015198     -0.00153158
     -0.00158791      -0.0016573
     -0.00146532     -0.00162636
     -0.00169775     -0.00159329
    -0.000710126    -0.000630387
     -0.00150003     -0.00154565
     -0.00163508      -0.0015637
      0.00326749      0.00309103
    -0.000949377    -0.000868202
      0.00322828      0.00362279
     -0.00121127     -0.00133767
    -0.000920644    -0.000548645
      0.00123273       0.0012692
     -0.00154602     -0.00159488
     0.000502608      0.00157112
      0.00264938      0.00385667
     -0.00107364     -0.00103697
    -0.000633297    -0.000639592
     -0.00182143     -0.00181152
    -0.000327767     0.000165439
     -0.00169461     -0.00190302
     -0.00106165     -0.00101453
      0.00118378      0.00165488
    -0.000243963    -0.000165256
     -0.00124534     -0.00113345
      0.00408052      0.00393958
     -0.00111275     -0.00114492
     -4.2125e-05    -0.000241496
     -0.00165887     -0.00165868
    -0.000905605    -0.000741184
     -0.00115538     -0.00112909
    -0.000862748     -0.00083435
      -0.0016821     -0.00157548
    -0.000755067    -0.000713582
    -0.000760623      -0.0006854
    -0.000880324    -0.000809113
     -0.00122675      -0.0012349
     -0.00175691     -0.00176824
     -0.00113744    -0.000768605
     0.000531691      0.00157509
    -0.000923438     -0.00087836
     -0.00139573     -0.00126385
       0.0033419      0.00286938
     -0.00075495    -0.000692535
      -0.0018339     -0.00162302
      0.00318969      0.00380249
     -0.00128455     -0.00120419
     -0.00203657     -0.00207779
     -0.00134747     -0.00144162
    -0.000755874    -0.000726387
     -0.00108311     -0.00112946
     -0.00147158      -0.0014356
      0.00306594      0.00304951
