QM Energy	FF Energy
     -0.00104323    -0.000675836
      0.00556407      0.00607588
    -0.000981442    -0.000635435
    -0.000777485    -0.000512527
     0.000215446     0.000879436
     -0.00107708    -0.000678674
      -0.0011189    -0.000741777
     -0.00150632    -0.000938433
     -0.00119513      -0.0004575
    -0.000993898    -0.000747004
     -0.00129355     -0.00084589
     -0.00135711    -0.000879669
     0.000323937      0.00103367
     -0.00114822    -0.000751012
    -0.000648954    -0.000410176
     -0.00102082    -0.000377611
    -0.000163663     0.000836363
     -0.00125031    -0.000660081
     0.000758585      0.00143431
    -0.000583621    -0.000517724
    -0.000543534    -0.000311021
     0.000466558      0.00105453
    -0.000497714    -0.000145052
      0.00194609      0.00263808
     -0.00132061     -0.00083756
     -0.00114948     -0.00072568
    -0.000925703     -0.00058672
     0.000763984      0.00213145
      0.00148561      0.00315943
     -0.00103421    -0.000652958
     -0.00110346    -0.000486294
      0.00407259      0.00552947
      0.00276482      0.00284393
    -0.000784526    -0.000466697
      0.00213265      0.00262614
    -0.000865887    -0.000549585
    -0.000788996    -0.000513509
    -0.000838241    -0.000533422
    -0.000892471    -0.000585626
      0.00141786      0.00238229
     0.000473861      0.00189026
    -0.000897096     -0.00065241
     -0.00117344    -0.000249261
     -0.00105549    -0.000355406
    -0.000570816     -0.00034933
     0.000630418      0.00147672
     -0.00142412    -0.000925927
      0.00157652      0.00242796
    -0.000670911     6.74037e-06
      0.00106884      0.00132482
     0.000902517       0.0010318
      0.00635254      0.00562749
    -0.000952555    -0.000633141
      0.00188826      0.00158689
      0.00264673      0.00417227
      0.00639707       0.0076092
     0.000454619      0.00124945
    -0.000777829    -0.000407276
    -0.000738563    -0.000458736
    -0.000733576    -0.000131311
     -0.00140087    -0.000628426
     -0.00131627    -0.000760529
       -0.001103    -0.000683736
    -0.000524414    -0.000145874
     -0.00067778      -0.0004656
      0.00535749      0.00688351
      0.00292915      0.00507057
      0.00186448      0.00172004
    -0.000974143    -0.000516225
