QM Energy	FF Energy
     -0.00104323    -0.000658725
      0.00556407      0.00577604
    -0.000981442    -0.000629031
    -0.000777485    -0.000521312
     0.000215446     0.000776436
     -0.00107708    -0.000669346
      -0.0011189    -0.000737465
     -0.00150632    -0.000913297
     -0.00119513    -0.000442859
    -0.000993898    -0.000717828
     -0.00129355    -0.000797367
     -0.00135711    -0.000829698
     0.000323937      0.00101632
     -0.00114822    -0.000732503
    -0.000648954    -0.000408786
     -0.00102082    -0.000409533
    -0.000163663     0.000769601
     -0.00125031    -0.000612756
     0.000758585      0.00129031
    -0.000583621    -0.000509106
    -0.000543534    -0.000330639
     0.000466558     0.000951819
    -0.000497714    -0.000179537
      0.00194609       0.0025527
     -0.00132061    -0.000832582
     -0.00114948    -0.000715866
    -0.000925703     -0.00057736
     0.000763984      0.00210441
      0.00148561      0.00312227
     -0.00103421    -0.000640791
     -0.00110346    -0.000454289
      0.00407259      0.00541044
      0.00276482      0.00272847
    -0.000784526    -0.000480383
      0.00213265      0.00276908
    -0.000865887     -0.00055995
    -0.000788996    -0.000511272
    -0.000838241    -0.000550293
    -0.000892471    -0.000557543
      0.00141786      0.00221814
     0.000473861      0.00184357
    -0.000897096    -0.000632033
     -0.00117344    -0.000237737
     -0.00105549    -0.000364732
    -0.000570816    -0.000350039
     0.000630418      0.00137761
     -0.00142412    -0.000894882
      0.00157652      0.00232201
    -0.000670911     1.40802e-05
      0.00106884      0.00128019
     0.000902517     0.000942101
      0.00635254      0.00545552
    -0.000952555    -0.000621777
      0.00188826      0.00155432
      0.00264673      0.00446659
      0.00639707      0.00780619
     0.000454619       0.0011946
    -0.000777829    -0.000444302
    -0.000738563    -0.000466745
    -0.000733576     -0.00014916
     -0.00140087    -0.000616232
     -0.00131627    -0.000751399
       -0.001103    -0.000689457
    -0.000524414    -0.000106701
     -0.00067778    -0.000477446
      0.00535749      0.00681056
      0.00292915      0.00512837
      0.00186448      0.00162462
    -0.000974143    -0.000543031
    -0.000318199     0.000462101
    -0.000171157      0.00018861
      0.00401968      0.00660838
    -0.000843938    -0.000522157
    -0.000632717    -0.000331225
    -0.000738969    -0.000489014
       0.0083029      0.00899783
     -0.00059996    -0.000289129
    -0.000772278    -0.000530082
    -0.000779984    -0.000550119
     -0.00120896    -0.000771406
     0.000657072      0.00216495
    -0.000960327    -0.000452166
     -0.00100146    -0.000454427
    -0.000786512    -0.000493852
    -0.000695998    -0.000495743
     -0.00124842    -0.000460108
     -0.00107171    -0.000632751
     -0.00119231    -0.000714861
    -0.000997456    -0.000657659
     -0.00113498     -4.8889e-05
    -0.000803206    -0.000446764
    -0.000764923    -0.000489502
     -0.00101408    -0.000688047
      -0.0007919      -0.0004184
    -0.000805499    -0.000382806
    -0.000790917     -0.00047147
    -0.000612404    -9.77774e-06
    -0.000724355    -0.000482932
    -0.000843597    -0.000394542
      0.00015058     0.000649792
     -0.00105686    -0.000671697
    -0.000680291    -0.000443913
    -0.000741387    -0.000266507
     -0.00101051    -0.000640842
    -0.000991011       -0.000575
    -0.000546793    -0.000347849
    -0.000599458     -0.00036688
    -0.000261377     0.000405417
    -0.000597231     0.000455824
     -0.00110228     -0.00069576
    -0.000841317    -0.000519604
     -0.00052693    -0.000331988
    -0.000690579    -0.000413295
    -0.000846993    -0.000561621
     -0.00102676    -0.000614309
    -0.000961868    -0.000550183
     -0.00155567    -0.000958936
     0.000274439     0.000585397
     -0.00090323    -0.000653792
    -0.000666473    -0.000362849
    -0.000603082    -0.000368623
     -0.00109173    -0.000677839
    -0.000398485       5.594e-05
    -0.000885755    -0.000618271
     -0.00135029    -0.000791257
      0.00361922      0.00311127
     -0.00124278    -0.000806876
      0.00273291       0.0026346
     -0.00102709     -0.00062423
    -0.000351222    -3.86498e-05
    -0.000878392    -0.000537023
    -0.000835605    -0.000481933
     -0.00101872     -0.00067201
     -0.00020777     0.000146927
     -0.00148509    -0.000921216
    -0.000831062    -0.000532051
    -0.000936896    -0.000648127
    -0.000680973     3.83123e-06
    -0.000803295     -0.00053221
     -0.00108872    -0.000699332
    -0.000983833    -0.000637226
     -0.00117333    -0.000752299
     -0.00143673    -0.000928696
    -0.000797039    -0.000517824
     0.000367857     0.000861742
     -0.00102396     -0.00065761
     -0.00109053    -0.000692305
    -0.000870431    -0.000541831
    -0.000955392    -0.000632203
    -0.000748319    -0.000498035
    -0.000991664     -0.00064533
      -0.0010923    -0.000542771
      0.00151383      0.00249509
    -0.000747782    -0.000518965
     0.000138478      0.00100791
    -0.000802537    -0.000500685
    -0.000805665    -0.000506465
    -0.000955153    -0.000374604
     -0.00125421    -0.000799052
    -0.000832459    -0.000222872
    -0.000688849       -0.000428
     -0.00061597    -0.000407717
    -0.000915058    -0.000414561
     0.000977493       0.0011764
    -0.000918562    -0.000563499
    -0.000736337    -0.000569826
     -0.00141563    -0.000932891
    -0.000829355    -0.000532462
    -0.000759195    -0.000494996
    -0.000679827     -0.00042186
     -0.00127402    -0.000801777
     -8.1783e-05     0.000483259
     0.000215409      0.00120706
    -0.000737674    -0.000499753
     -0.00122556    -0.000682724
    -0.000855514    -0.000284249
    -0.000601936    -0.000362069
    -0.000581373    -0.000134017
    -0.000797264    -0.000507563
     -6.3907e-05     0.000773564
     -0.00113632    -0.000715809
    -0.000380713     0.000575457
      0.00086904     0.000864715
    -0.000978501    -0.000660376
      0.00213257      0.00291851
    -0.000658419    -0.000406782
      0.00108834       0.0020273
      0.00248059      0.00253623
    -0.000997976    -0.000681546
      0.00186148      0.00202567
     0.000866951      0.00125912
     -0.00107164    -0.000663755
     0.000417404     0.000673344
    -0.000816231    -0.000529546
     -0.00149201    -0.000919972
      0.00315726       0.0037553
    -0.000961032    -0.000657107
    -0.000226654     0.000301009
      -0.0010938    -0.000688866
    -0.000379657    -1.61049e-05
    -0.000673185    -0.000390994
    -0.000709563    -0.000482825
      8.5036e-05     0.000255203
      -0.0011923    -0.000756387
    -0.000673597    -0.000453081
    -0.000954755    -0.000589598
    -0.000739707    -0.000461433
      0.00545829      0.00541477
      0.00185809      0.00245138
    -0.000968485    -0.000606911
     0.000589458      0.00152016
    -0.000672583     -0.00035744
     -0.00123588    -0.000762416
     -0.00123763    -0.000613146
      0.00401044      0.00668065
    -0.000404932     0.000344139
      0.00405708      0.00445053
      -0.0014124    -0.000723112
     -0.00115285    -0.000752467
     -0.00091402    -0.000570489
    -0.000777294    -0.000512646
    -0.000931563    -0.000564337
      0.00291778      0.00383348
    -0.000733259     -0.00047738
     -0.00089969    -0.000577664
    -0.000912811    -0.000561864
    -0.000182437    -5.13306e-05
     0.000206348     0.000611833
     -0.00092992    -0.000619472
     -0.00100013    -0.000629457
      0.00336874      0.00320159
    -0.000703535    -0.000446835
      0.00381896      0.00343013
    -0.000365598    -0.000147826
      0.00657136       0.0088258
     -0.00107605    -0.000678349
    -0.000283066     7.61282e-05
    -0.000105778     9.09241e-06
    -0.000865288    -0.000600525
     -0.00132815    -0.000830366
      0.00325135      0.00511618
     -0.00110115    -0.000729407
     -0.00094867    -0.000699155
     -0.00063236    -0.000411722
    -0.000978231    -0.000604004
      -0.0006748    -0.000448158
    -0.000928816    -0.000621502
    -0.000556139    -0.000354233
    -0.000626917    -0.000395619
     -0.00110186    -0.000214347
     0.000661451      0.00145279
      0.00142285      0.00165755
    -0.000673005    -0.000394884
      0.00306068      0.00376484
     0.000489906     0.000587084
    -0.000719913    -0.000462702
    -0.000572284    -0.000322021
    -0.000795688    -0.000564274
    -0.000795926    -0.000520905
    -0.000903877    -0.000579182
    -0.000854969     -0.00058842
    -0.000771157    -0.000481789
     -0.00124481    -0.000707766
    -0.000629907    -0.000414071
     -0.00136836    -0.000893838
     -0.00162898     -0.00100265
       7.641e-05     0.000240345
    -0.000850778     -0.00046738
     -0.00086493    -0.000506028
      0.00192445      0.00226327
     -0.00114883    -0.000720552
    -0.000851993    -0.000638084
    -0.000990101     -0.00058589
    -0.000597801    -0.000373278
    -0.000856248    -0.000535911
     -0.00126976    -0.000804186
     -0.00102173    -0.000654936
    -0.000640451    -0.000382102
     -0.00103411    -0.000638926
     -0.00124272    -0.000803238
     -0.00118796    -0.000770299
     -0.00129288    -0.000825778
     -0.00142813    -0.000920796
      0.00311212      0.00269572
    -0.000574344    -0.000365353
     -0.00078097    -0.000521636
     -0.00135453    -0.000851395
    -0.000720279    -0.000462232
    -0.000698621    -0.000431027
     -0.00135962    -0.000737578
    -0.000947897    -0.000582831
     0.000337848     0.000662956
     0.000141019      0.00176981
       0.0072055      0.00937606
     -0.00124731     -0.00080725
    -0.000705092    -0.000433292
      0.00046446      0.00107414
      0.00151985      0.00238024
    -0.000812443    -0.000574186
     -0.00126043    -0.000391314
      0.00181144      0.00169909
    -0.000971905    -0.000535507
     -0.00123092    -0.000760461
     -0.00086888    -0.000291366
    -0.000773083    -0.000403952
     -0.00076252    -0.000264011
     -0.00120976    -0.000791713
      0.00246888      0.00311163
     -0.00115131    -0.000706622
      0.00334764      0.00309261
     -8.6251e-05     0.000352061
     -0.00135316    -0.000818434
     -3.7313e-05     0.000745517
    -0.000807756    -0.000552729
       0.0021073      0.00211008
     0.000477014     0.000550765
      0.00236922      0.00481552
    -0.000643878    -0.000407917
      0.00254771      0.00325834
    -0.000638307    -0.000418082
    -0.000617764    -0.000354653
      0.00581193      0.00533057
    -0.000574319    -0.000374681
    -0.000285449     0.000665584
    -0.000679465    -0.000472995
     0.000400855      0.00132506
      0.00214293      0.00225937
    -0.000644821    -0.000337039
    -0.000274606     -0.00016572
     0.000221346     0.000593307
     -0.00140797    -0.000682815
    -0.000891657    -0.000500808
    -0.000810421    -0.000560758
    -0.000724231    -0.000527712
      0.00343435      0.00344786
    -0.000658813    -0.000431087
     -0.00102631    -0.000665601
     0.000815206      0.00203734
      0.00107798      0.00125927
    -0.000800029    -0.000549822
     -0.00114009      -0.0007263
     -0.00085817    -0.000549694
     -0.00108465    -0.000668741
      0.00157961      0.00124435
     -0.00138871    -0.000861317
      -0.0010481    -0.000679992
     -0.00069415    -0.000443299
     -0.00150699    -0.000914501
     -7.1863e-05     4.09117e-05
     -0.00108124    -0.000676343
    -0.000634521    -0.000406082
     -0.00103835    -0.000703671
    -0.000823895    -0.000558928
      4.1315e-05     0.000322861
    -0.000622067     0.000397228
      0.00266359       0.0025278
      0.00070506      0.00113552
      0.00092496        0.001134
    -0.000357208     0.000270145
    -0.000663843    -0.000421328
    -0.000887146    -0.000313012
     -0.00133361    -0.000795037
    -0.000674868    -0.000321462
    -0.000745363    -0.000111934
    -0.000415346    -5.87926e-05
      0.00268888      0.00346596
     -0.00107834    -0.000673466
    -0.000511384    -0.000314436
    -0.000791117    -0.000573734
    -0.000801793    -0.000536909
     -0.00097797    -0.000620893
    -0.000841598    -0.000494204
    -0.000420673     -0.00012014
    -0.000595672    -0.000278328
      0.00905969      0.00889283
      0.00171954      0.00216257
    -0.000672348    -0.000224044
      0.00244567      0.00238528
    -0.000565254     -0.00034564
      0.00409793      0.00451197
     -0.00148931    -0.000893941
      0.00147803      0.00177073
    -0.000825565    -0.000335485
     -0.00118261    -0.000763802
     -0.00113358    -0.000702953
    -0.000860699    -0.000645063
      0.00321673      0.00329589
    -0.000602447     -0.00036667
    -0.000577013    -0.000355692
     -0.00130623    -0.000715117
    -0.000770811    -0.000492641
    -0.000686061    -0.000465738
     -0.00081979    -0.000405554
     -0.00107648    -0.000527033
     -0.00159001    -0.000753943
    -0.000711703     -0.00023619
     -0.00135396    -0.000703694
      -0.0012295    -0.000544019
     -0.00126586    -0.000711974
     -0.00074957    -0.000514399
    -0.000764708    -0.000475963
     -0.00151712     -0.00089082
     0.000109055     0.000694914
     -0.00179701    -0.000958837
     -0.00111128    -0.000692548
      0.00168525      0.00189803
     -0.00073603    -0.000519892
     -0.00112485    -0.000657187
      0.00268493      0.00327153
     -0.00182701    -0.000994706
    -0.000991789    -0.000631812
    -0.000664769    -0.000308343
      -0.0011175    -0.000719872
     -0.00176132     -0.00102937
    -0.000143209     0.000230768
      0.00330246      0.00383463
      0.00168815      0.00348917
     -4.9245e-05     0.000682284
     -0.00095657    -0.000608638
    -0.000988893    -0.000599939
    -0.000960553    -0.000597003
      -0.0007929    -0.000518813
    -0.000458085    -1.69032e-05
      0.00622026        0.006263
     -0.00115058    -0.000698086
    -0.000937526     0.000147271
     -0.00105569    -0.000607632
     -0.00119263    -0.000571036
       0.0091361      0.00871485
     -0.00108036    -0.000706252
     -0.00095245    -0.000585466
      0.00422818      0.00608702
    -0.000819658    -0.000560767
     -0.00118761    -0.000573362
     -0.00134561    -0.000676693
    -0.000587161    -0.000310582
     -0.00123298    -0.000764161
    -0.000828993    -0.000542423
     -0.00137715    -0.000844378
    -0.000926671    -0.000623393
      0.00151187      0.00191579
    -0.000984151    -0.000632611
    -0.000575686    -0.000368015
      0.00446994      0.00701195
     -0.00129338       -0.000682
    -0.000403158    -0.000319686
    -0.000197392     7.84677e-05
    -0.000981621    -0.000641936
      0.00105563      0.00101487
    -0.000650626     -0.00041689
     -0.00104158    -0.000638761
    -0.000729288    -0.000459376
    -0.000990919    -0.000585746
    -0.000905126    -0.000404426
     -0.00103514    -0.000644873
      0.00163092      0.00198271
     0.000695769     0.000966626
     -0.00100961    -0.000595034
    -0.000656291    -0.000403934
    -0.000913539     -0.00058827
    -0.000446254    -4.37472e-05
    -0.000769044    -0.000473332
     -0.00101283    -0.000659049
      0.00144685      0.00324725
    -0.000282005     0.000219883
    -0.000946999    -0.000577467
     -0.00100271    -0.000626406
    -0.000942371    -0.000592449
      0.00261579      0.00400829
    -0.000590402     -0.00035354
    -0.000855177     -0.00052906
       0.0103105       0.0106994
      0.00143425      0.00152479
    -0.000537557     4.68026e-05
     -0.00099241    -0.000606436
    -0.000928616    -0.000568446
    -0.000610945    -0.000390168
    -0.000826274    -0.000582134
    -0.000537273    -0.000333364
     -0.00112086    -0.000360875
     -0.00139301    -0.000942482
    -0.000777888     -0.00020306
    -0.000654667    -0.000319238
    -0.000560797    -0.000351144
    -0.000884787    -0.000534801
     -0.00123786    -0.000775826
     -0.00115787    -0.000743285
    -0.000725248    -0.000457126
    -0.000682594    -0.000408353
     -0.00067901    -0.000462433
    -0.000926183    -0.000613631
     -0.00113464    -0.000713009
     -0.00128284    -0.000746826
     -0.00154409    -0.000489915
    -0.000641044    -0.000484416
       -0.001032    -0.000671589
     0.000183202     0.000306848
      7.1628e-05     0.000402252
      0.00022404      0.00172357
    -0.000712674     -0.00044041
     -0.00109875    -0.000683676
      0.00143404      0.00155727
    -0.000839798    -0.000534091
    -0.000706677    -0.000417119
     -0.00082968    -0.000516521
     -0.00032016     1.04084e-05
    -0.000873421    -0.000563229
     -0.00110217    -0.000707002
     -0.00106326    -0.000680356
      -0.0012138    -0.000699285
    -0.000977738     -0.00059511
     -0.00112078    -0.000695928
     -0.00104554    -0.000494331
     -0.00110467    -0.000633722
     0.000170898     0.000966268
    -0.000847094    -0.000562819
     -0.00110506    -0.000724908
    -0.000715544    -0.000337881
    -0.000666036    -0.000409261
    -0.000408369     -0.00024875
      0.00144534      0.00243162
    -0.000740257    -0.000479482
      -0.0010792    -0.000711581
    -0.000708414      0.00026859
     -0.00132782    -0.000800446
      0.00100547      0.00184048
     -0.00102413    -0.000626934
    -0.000109097      0.00064773
    -0.000758391    -0.000498308
      0.00318752      0.00421141
    -0.000782977     4.28723e-05
    -0.000894347    -0.000562932
    -0.000899932    -0.000176533
    -0.000594355    -0.000377949
    -0.000656363    -0.000415719
    -0.000489006     -0.00028516
    -0.000715067    -0.000500814
     -0.00127624    -0.000792531
    -0.000769486    -0.000500221
      0.00025593     0.000442069
    -0.000625178    -0.000409412
    -0.000799935    -0.000510238
      0.00198433       0.0020707
     -0.00107307    -0.000691161
         -0.0008    -0.000506584
     -0.00109584    -0.000689531
    -0.000833521    -0.000549409
     -0.00132666    -0.000785845
      0.00020668     0.000394577
    -0.000674325     0.000201575
    -0.000916341     -0.00056672
     -0.00063346    -0.000396989
      0.00142489      0.00161151
    -0.000797607    -0.000523349
     0.000947203       0.0014065
    -0.000760269    -0.000378411
     -0.00106593    -0.000650422
      0.00463038      0.00515529
    -0.000811861    -0.000478075
    -0.000983451    -0.000550972
    -0.000947505     -0.00062177
    -0.000597223    -0.000217203
    -0.000853131    -0.000568081
    -0.000779017    -0.000491218
    -0.000546777    -0.000350774
    -0.000246607      0.00149927
    -0.000372732    -0.000232292
     -0.00109543    -0.000669594
      0.00249801      0.00270196
     -0.00172393    -0.000780348
     0.000474222     0.000951834
    -0.000626189    -0.000415611
      0.00394684      0.00519492
    -0.000897935    -0.000460212
     -0.00130872    -0.000782728
      0.00495365      0.00428507
     -0.00101203    -0.000553847
      -0.0014829    -0.000843075
       0.0014232      0.00198433
    -0.000973411    -0.000621512
    -0.000736601    -0.000444733
    -0.000892869     -0.00063464
      0.00318917      0.00446347
    -0.000816424    -0.000509473
      -0.0010927     -0.00066051
      0.00644553      0.00835651
     0.000474476      0.00136603
      0.00161907      0.00182709
     -0.00068503    -0.000439559
      -0.0009154     -0.00068176
    -0.000933906     -0.00064246
    -0.000854072    -0.000513533
    -0.000654115    -0.000408861
    -0.000739253    -0.000445366
    -0.000763595    -0.000490671
      0.00212291      0.00204839
      2.5034e-05     0.000468774
      0.00727706       0.0070986
     -0.00127926    -0.000744529
    -0.000674511    -0.000452248
    -0.000601334    -0.000341829
     0.000482174      0.00101425
    -0.000752646    -0.000490511
