QM Energy	FF Energy
     -0.00104323    -0.000658769
      0.00556407        0.005776
    -0.000981442    -0.000629019
    -0.000777485     -0.00052131
     0.000215446     0.000776506
     -0.00107708    -0.000669392
      -0.0011189    -0.000737525
     -0.00150632    -0.000913291
     -0.00119513    -0.000442868
    -0.000993898    -0.000717817
     -0.00129355    -0.000797363
     -0.00135711    -0.000829739
     0.000323937      0.00101621
     -0.00114822    -0.000732512
    -0.000648954    -0.000408783
     -0.00102082    -0.000409551
    -0.000163663     0.000769595
     -0.00125031    -0.000612758
     0.000758585      0.00129027
    -0.000583621    -0.000509017
    -0.000543534    -0.000330638
     0.000466558     0.000951845
    -0.000497714    -0.000179431
      0.00194609      0.00255268
     -0.00132061    -0.000832607
     -0.00114948    -0.000715877
    -0.000925703    -0.000577378
     0.000763984      0.00210441
      0.00148561      0.00312228
     -0.00103421    -0.000640799
     -0.00110346    -0.000454215
      0.00407259      0.00541044
      0.00276482      0.00272851
    -0.000784526    -0.000480367
      0.00213265       0.0027691
    -0.000865887    -0.000559953
    -0.000788996    -0.000511267
    -0.000838241    -0.000550331
    -0.000892471    -0.000557584
      0.00141786      0.00221815
     0.000473861      0.00184358
    -0.000897096    -0.000632068
     -0.00117344    -0.000237716
     -0.00105549    -0.000364735
    -0.000570816     -0.00035003
     0.000630418       0.0013776
     -0.00142412     -0.00089493
      0.00157652      0.00232203
    -0.000670911     1.40965e-05
      0.00106884      0.00128001
     0.000902517     0.000942117
      0.00635254      0.00545555
    -0.000952555    -0.000621685
      0.00188826      0.00155431
      0.00264673      0.00446659
      0.00639707      0.00780619
     0.000454619      0.00119458
    -0.000777829    -0.000444304
    -0.000738563     -0.00046678
    -0.000733576    -0.000149232
     -0.00140087    -0.000616263
     -0.00131627    -0.000751416
       -0.001103    -0.000689452
    -0.000524414    -0.000106697
     -0.00067778    -0.000477459
      0.00535749       0.0068106
      0.00292915      0.00512828
      0.00186448      0.00162462
    -0.000974143    -0.000543067
    -0.000318199     0.000462096
    -0.000171157     0.000188616
      0.00401968      0.00660849
    -0.000843938    -0.000522187
    -0.000632717    -0.000331193
    -0.000738969    -0.000489004
       0.0083029      0.00899783
     -0.00059996    -0.000289131
    -0.000772278    -0.000530043
    -0.000779984    -0.000550117
     -0.00120896    -0.000771412
     0.000657072      0.00216491
    -0.000960327    -0.000452173
     -0.00100146    -0.000454425
    -0.000786512    -0.000493828
    -0.000695998    -0.000495697
     -0.00124842    -0.000460111
     -0.00107171     -0.00063285
     -0.00119231      -0.0007149
    -0.000997456    -0.000657644
     -0.00113498    -4.88807e-05
    -0.000803206    -0.000446766
    -0.000764923    -0.000489513
     -0.00101408    -0.000688049
      -0.0007919    -0.000418483
    -0.000805499    -0.000382806
    -0.000790917    -0.000471525
    -0.000612404    -9.78949e-06
    -0.000724355    -0.000482959
    -0.000843597    -0.000394553
      0.00015058     0.000649764
     -0.00105686    -0.000671676
    -0.000680291    -0.000443937
    -0.000741387    -0.000266494
     -0.00101051    -0.000640862
    -0.000991011    -0.000574999
    -0.000546793    -0.000347834
    -0.000599458    -0.000366865
    -0.000261377     0.000405607
    -0.000597231     0.000455831
     -0.00110228    -0.000695728
    -0.000841317    -0.000519611
     -0.00052693    -0.000331976
    -0.000690579    -0.000413298
    -0.000846993    -0.000561625
     -0.00102676    -0.000614297
    -0.000961868    -0.000550199
     -0.00155567    -0.000958923
     0.000274439     0.000585398
     -0.00090323    -0.000653776
    -0.000666473    -0.000362891
    -0.000603082    -0.000368584
     -0.00109173    -0.000677942
    -0.000398485     5.59531e-05
    -0.000885755    -0.000618314
     -0.00135029    -0.000791289
      0.00361922      0.00311119
     -0.00124278    -0.000806884
      0.00273291       0.0026346
     -0.00102709    -0.000624222
    -0.000351222    -3.86507e-05
    -0.000878392    -0.000537036
    -0.000835605     -0.00048193
     -0.00101872    -0.000671934
     -0.00020777     0.000146941
     -0.00148509    -0.000921206
    -0.000831062     -0.00053205
    -0.000936896    -0.000648129
    -0.000680973     3.90779e-06
    -0.000803295    -0.000532219
     -0.00108872    -0.000699318
    -0.000983833    -0.000637222
     -0.00117333    -0.000752315
     -0.00143673    -0.000928715
    -0.000797039    -0.000517768
     0.000367857     0.000861737
     -0.00102396    -0.000657642
     -0.00109053    -0.000692277
    -0.000870431    -0.000541793
    -0.000955392    -0.000632189
    -0.000748319    -0.000498014
    -0.000991664    -0.000645306
      -0.0010923    -0.000542768
      0.00151383      0.00249512
    -0.000747782    -0.000518956
     0.000138478      0.00100789
    -0.000802537     -0.00050067
    -0.000805665    -0.000506472
    -0.000955153     -0.00037451
     -0.00125421    -0.000799063
    -0.000832459    -0.000222904
    -0.000688849    -0.000427974
     -0.00061597    -0.000407709
    -0.000915058    -0.000414548
     0.000977493       0.0011764
    -0.000918562    -0.000563494
    -0.000736337    -0.000569832
     -0.00141563    -0.000932885
    -0.000829355     -0.00053248
    -0.000759195    -0.000495001
    -0.000679827    -0.000421836
     -0.00127402    -0.000801793
     -8.1783e-05     0.000483267
     0.000215409      0.00120705
    -0.000737674    -0.000499757
     -0.00122556    -0.000682763
    -0.000855514    -0.000284283
    -0.000601936    -0.000362068
    -0.000581373     -0.00013403
    -0.000797264    -0.000507525
     -6.3907e-05     0.000773553
