QM Energy	FF Energy
     -0.00104323     -0.00105045
      0.00556407      0.00538897
    -0.000981442    -0.000951897
    -0.000777485    -0.000757334
     0.000215446     0.000540988
     -0.00107708     -0.00107759
      -0.0011189      -0.0011195
     -0.00150632     -0.00145797
     -0.00119513     -0.00104504
    -0.000993898     -0.00118345
     -0.00129355     -0.00128728
     -0.00135711     -0.00133722
     0.000323937     0.000372457
     -0.00114822     -0.00119863
    -0.000648954    -0.000629144
     -0.00102082    -0.000808687
    -0.000163663     0.000406323
     -0.00125031     -0.00116174
     0.000758585      0.00122275
    -0.000583621     -0.00082402
    -0.000543534    -0.000491991
     0.000466558     0.000777938
    -0.000497714    -0.000488144
      0.00194609      0.00217515
     -0.00132061     -0.00131288
     -0.00114948     -0.00115659
    -0.000925703    -0.000905942
     0.000763984      0.00150247
      0.00148561      0.00255622
     -0.00103421     -0.00104737
     -0.00110346    -0.000974072
      0.00407259       0.0045334
      0.00276482      0.00231852
    -0.000784526    -0.000791839
      0.00213265      0.00204966
    -0.000865887     -0.00084948
    -0.000788996    -0.000767804
    -0.000838241    -0.000832015
    -0.000892471    -0.000881828
      0.00141786      0.00213013
     0.000473861      0.00135972
    -0.000897096    -0.000948308
     -0.00117344    -0.000802958
     -0.00105549    -0.000810423
    -0.000570816    -0.000539088
     0.000630418      0.00103114
     -0.00142412     -0.00142571
      0.00157652      0.00203581
    -0.000670911    -0.000635429
      0.00106884     0.000963207
     0.000902517     0.000760435
      0.00635254      0.00486793
    -0.000952555    -0.000941806
      0.00188826      0.00124035
      0.00264673      0.00308541
      0.00639707      0.00649195
     0.000454619     0.000837896
    -0.000777829    -0.000702314
    -0.000738563    -0.000719161
    -0.000733576    -0.000538094
     -0.00140087     -0.00120486
     -0.00131627     -0.00126204
       -0.001103     -0.00104411
    -0.000524414    -0.000623102
     -0.00067778    -0.000713924
      0.00535749       0.0056899
      0.00292915      0.00388841
      0.00186448      0.00135922
    -0.000974143    -0.000914481
    -0.000318199    -8.61747e-05
    -0.000171157     -0.00013729
      0.00401968      0.00573481
    -0.000843938    -0.000806303
    -0.000632717    -0.000559958
    -0.000738969    -0.000760702
       0.0083029      0.00828098
     -0.00059996    -0.000479877
    -0.000772278     -0.00079453
    -0.000779984    -0.000771731
     -0.00120896     -0.00118304
     0.000657072      0.00137542
    -0.000960327    -0.000964918
     -0.00100146    -0.000917183
    -0.000786512    -0.000760405
    -0.000695998    -0.000699175
     -0.00124842     -0.00103637
     -0.00107171     -0.00106498
     -0.00119231     -0.00112516
    -0.000997456    -0.000964362
     -0.00113498    -0.000786415
    -0.000803206    -0.000756387
    -0.000764923    -0.000745753
     -0.00101408     -0.00108859
