QM Energy	FF Energy
     -1.5085e-05    -2.37837e-05
    -0.000646115    -0.000526613
      -9.009e-06    -1.37889e-05
     -1.4734e-05    -1.85296e-05
    -0.000236158    -0.000195983
     -1.1859e-05    -1.71091e-05
     -2.4433e-05    -3.43513e-05
     -2.7387e-05    -3.94955e-05
    -0.000116019    -0.000120331
     -3.2517e-05    -6.14745e-05
     -1.1368e-05    -2.47204e-05
     -2.6975e-05    -4.40187e-05
     -0.00025996     -0.00028429
     -1.1688e-05    -1.94255e-05
       -4.77e-06    -7.17662e-06
     -9.8532e-05    -9.97704e-05
    -0.000229996    -0.000206817
      -5.979e-05    -8.99705e-05
    -0.000296796    -0.000232302
     -3.5544e-05    -6.96849e-05
     -1.5613e-05    -1.46134e-05
    -0.000236341    -0.000204219
    -0.000102265    -0.000117229
    -0.000348336    -0.000332794
     -2.6975e-05    -3.29928e-05
      -9.194e-06    -1.33909e-05
      -6.925e-06    -1.12964e-05
    -0.000392246     -0.00032546
     -0.00044461    -0.000383561
      -5.325e-06    -9.45813e-06
     -7.5451e-05    -0.000108385
    -0.000539507    -0.000503266
    -0.000308419    -0.000340156
     -4.7164e-05    -5.57456e-05
    -0.000299387    -0.000358796
     -1.9061e-05    -2.20873e-05
      -8.432e-06    -1.20542e-05
     -2.7097e-05     -3.0564e-05
      -5.404e-06    -1.48122e-05
    -0.000415422    -0.000312965
    -0.000353816    -0.000301588
     -1.5782e-05    -3.30878e-05
    -0.000119549    -0.000142427
     -9.4621e-05    -0.000103838
      -4.861e-06    -6.39451e-06
    -0.000315161    -0.000259705
      -1.244e-05    -2.19122e-05
    -0.000401294    -0.000328474
    -0.000173456    -0.000195235
    -0.000220609    -0.000232637
    -0.000185823    -0.000208841
    -0.000520506    -0.000500653
     -1.1719e-05    -2.02108e-05
    -0.000180447    -0.000250638
    -0.000430877    -0.000475612
    -0.000674042    -0.000707731
    -0.000280051    -0.000247287
     -6.1725e-05    -6.41152e-05
       -9.89e-06    -1.14004e-05
    -0.000112304     -0.00013395
     -8.4657e-05    -8.96357e-05
     -4.6069e-05    -5.50348e-05
     -3.0003e-05    -3.87169e-05
      -0.0001162    -0.000153591
     -3.4944e-05    -4.82818e-05
    -0.000617622    -0.000573261
    -0.000507773    -0.000485626
    -0.000198104    -0.000270222
     -5.8913e-05    -5.95909e-05
    -0.000179906     -0.00020027
    -0.000150184    -0.000161361
    -0.000737035     -0.00055644
     -2.1757e-05      -2.366e-05
      -7.734e-05    -7.75541e-05
      -4.313e-05    -4.89059e-05
    -0.000886347    -0.000696098
     -6.8277e-05    -6.12436e-05
      -5.855e-06    -1.19794e-05
     -1.7721e-05    -2.26094e-05
     -1.5585e-05    -2.49574e-05
    -0.000298993    -0.000315158
     -8.3348e-05    -0.000110246
    -0.000100903    -0.000101832
     -1.3191e-05    -1.57684e-05
     -4.3056e-05    -5.25006e-05
     -9.7196e-05    -0.000110171
     -1.2486e-05    -3.77424e-05
     -3.9245e-05    -5.20774e-05
     -2.2032e-05    -3.18058e-05
    -0.000145693    -0.000166815
     -6.6394e-05    -6.55234e-05
     -1.0637e-05    -1.29947e-05
     -1.0799e-05    -3.12481e-05
     -6.5166e-05    -9.56705e-05
     -6.2205e-05     -0.00011776
     -5.7876e-05    -6.56744e-05
    -0.000147901    -0.000136989
      -7.326e-06     -1.1873e-05
     -7.7193e-05    -9.22276e-05
    -0.000184331    -0.000204975
     -1.5448e-05    -2.23993e-05
       -9.44e-06    -1.29528e-05
     -6.5155e-05    -0.000129017
     -1.7385e-05    -2.19158e-05
     -3.0575e-05    -3.13091e-05
     -1.5345e-05    -1.56174e-05
      -7.785e-06    -9.38502e-06
    -0.000175484    -0.000192605
    -0.000158746    -0.000219587
     -1.6952e-05    -2.29119e-05
      -3.617e-06    -7.59592e-06
     -1.2154e-05    -1.18977e-05
      -7.618e-06    -8.92418e-06
     -2.5696e-05    -2.90285e-05
       -6.56e-06    -1.27652e-05
     -4.3506e-05    -4.43949e-05
     -2.1658e-05    -3.53527e-05
    -0.000148166    -0.000199684
      -1.306e-05    -3.14486e-05
     -5.9413e-05    -7.45406e-05
      -8.179e-06     -1.0572e-05
      -1.601e-05    -2.02656e-05
    -0.000133427    -0.000136882
      -7.094e-06    -1.54238e-05
     -3.7237e-05    -5.81124e-05
    -0.000259207     -0.00035802
     -3.0491e-05     -4.1883e-05
    -0.000333038     -0.00033768
      -2.066e-05    -2.59018e-05
    -0.000108017    -9.75878e-05
     -3.1426e-05     -3.3257e-05
      -3.684e-06    -6.25347e-06
     -2.1457e-05    -3.05372e-05
    -0.000148466    -0.000126854
      -9.806e-06    -1.71345e-05
      -5.291e-06    -1.09436e-05
     -1.4971e-05    -2.29739e-05
    -0.000108096    -0.000161453
      -3.615e-05    -3.84911e-05
     -3.8193e-05    -6.46247e-05
     -3.7843e-05    -4.81749e-05
     -3.4932e-05    -5.17396e-05
      -3.792e-05    -4.72082e-05
     -1.3599e-05    -1.69132e-05
    -0.000204082    -0.000213452
     -1.1272e-05    -1.79226e-05
     -1.4566e-05    -1.96821e-05
      -5.391e-06    -9.01265e-06
     -1.3084e-05    -1.95069e-05
     -3.4783e-05    -4.41601e-05
     -1.3288e-05    -1.81831e-05
     -7.2357e-05    -9.37243e-05
    -0.000365101    -0.000397624
     -1.4724e-05    -2.19778e-05
    -0.000172628    -0.000226048
     -2.8782e-05    -4.86054e-05
      -4.647e-06    -8.32051e-06
    -0.000104003    -0.000103296
     -1.8231e-05     -3.3186e-05
     -9.6981e-05     -0.00012727
      -5.445e-06    -9.51349e-06
     -2.4653e-05    -2.58382e-05
     -8.5705e-05    -7.90493e-05
    -0.000235607     -0.00023067
     -1.8031e-05    -1.96299e-05
     -3.6371e-05    -5.52321e-05
     -2.5714e-05    -4.42376e-05
     -1.5809e-05    -1.81895e-05
     -5.8877e-05    -6.47422e-05
      -8.672e-06    -9.90736e-06
      -1.014e-05    -1.76348e-05
    -0.000194256    -0.000164366
    -0.000250263    -0.000253735
     -1.5569e-05    -2.18151e-05
     -4.5805e-05     -8.7895e-05
    -0.000106704    -0.000106533
     -3.8648e-05     -3.4958e-05
    -0.000111206    -0.000103569
      -9.603e-06    -1.23708e-05
    -0.000158221    -0.000212728
     -1.4345e-05    -2.25603e-05
    -0.000176861    -0.000203101
    -0.000165494    -0.000192195
     -1.7123e-05    -2.33713e-05
    -0.000339713    -0.000386796
     -3.8201e-05    -6.75465e-05
    -0.000383714     -0.00029888
    -0.000227213    -0.000331386
      -3.518e-05    -4.52429e-05
    -0.000186097    -0.000298171
    -0.000262923    -0.000226992
     -4.4312e-05    -5.38574e-05
    -0.000198424    -0.000174826
     -1.2365e-05     -1.5174e-05
     -1.9282e-05    -3.23907e-05
    -0.000480448    -0.000416427
     -3.7612e-05    -4.84745e-05
     -0.00016151    -0.000161811
     -1.1835e-05    -2.16303e-05
    -0.000124884    -0.000125215
     -6.3324e-05     -6.8328e-05
     -1.3764e-05    -1.77047e-05
    -0.000122498    -0.000161438
     -1.3527e-05    -2.37357e-05
     -4.2632e-05    -5.00047e-05
      -5.874e-06    -9.66393e-06
      -4.454e-06    -6.85383e-06
    -0.000387258    -0.000498964
    -0.000265621    -0.000348798
      -7.517e-06    -1.46379e-05
    -0.000320115     -0.00026442
     -6.8614e-05    -8.13084e-05
      -9.872e-06    -1.59953e-05
     -6.8875e-05    -9.99714e-05
    -0.000720086     -0.00056627
    -0.000142073    -0.000195264
    -0.000476067    -0.000441648
     -5.7904e-05    -0.000104388
     -2.0819e-05     -3.4652e-05
      -9.148e-06    -1.33988e-05
      -4.033e-05    -4.36298e-05
      -5.823e-06    -9.80466e-06
    -0.000446327    -0.000428361
      -5.427e-06     -1.0062e-05
     -2.2779e-05    -2.94687e-05
      -6.186e-06    -1.03218e-05
     -4.9662e-05    -0.000129991
    -0.000183215    -0.000206354
     -3.2043e-05    -3.97772e-05
     -1.7106e-05     -2.0419e-05
    -0.000380281    -0.000370189
      -4.914e-06    -7.46354e-06
    -0.000384898    -0.000393934
     -9.5262e-05    -9.94277e-05
    -0.000802601    -0.000655068
     -4.1151e-05    -4.81915e-05
    -0.000144206    -0.000133684
     -6.6536e-05    -0.000133646
     -2.0266e-05    -3.00278e-05
     -1.6416e-05    -3.01726e-05
    -0.000548597    -0.000485661
     -1.2864e-05     -2.1325e-05
     -1.3273e-05     -3.7351e-05
     -1.9183e-05    -2.00258e-05
      -5.168e-06    -8.26198e-06
       -7.38e-06    -1.03256e-05
     -1.7722e-05    -4.07364e-05
     -3.7126e-05    -3.61954e-05
     -2.2637e-05    -2.35262e-05
    -0.000156977    -0.000155453
    -0.000324797    -0.000265122
    -0.000225895    -0.000274902
     -7.1812e-05     -8.8652e-05
    -0.000472996    -0.000417783
    -0.000174844    -0.000182526
      -3.848e-06    -8.29342e-06
      -5.193e-05    -9.06962e-05
     -2.1738e-05    -2.79696e-05
     -1.9345e-05    -2.93795e-05
      -6.303e-06    -1.16327e-05
     -1.2484e-05    -2.63236e-05
      -5.614e-06    -7.98981e-06
     -5.6422e-05    -9.03352e-05
     -1.2357e-05    -1.37908e-05
     -2.7421e-05    -5.69336e-05
     -1.6133e-05    -2.65314e-05
    -0.000105906    -0.000153439
     -6.1353e-05    -8.26471e-05
      -6.464e-06    -9.28651e-06
    -0.000381834    -0.000311047
     -4.7721e-05    -8.31157e-05
     -1.6634e-05    -3.07522e-05
       -7.59e-06    -2.13458e-05
       -8.42e-06    -9.33998e-06
      -6.846e-06    -1.14452e-05
     -1.3241e-05    -2.56121e-05
     -3.3919e-05    -4.13873e-05
     -1.0913e-05    -1.10908e-05
     -1.2191e-05    -1.58088e-05
     -1.3612e-05    -2.38483e-05
     -2.1078e-05    -3.12356e-05
     -1.7229e-05    -2.37986e-05
      -5.765e-05    -8.16263e-05
    -0.000296412    -0.000344823
     -1.3947e-05    -1.49743e-05
     -1.7042e-05    -2.16911e-05
     -3.2624e-05     -5.8483e-05
      -5.904e-06    -1.07659e-05
     -4.9996e-05    -5.34602e-05
     -5.1018e-05    -6.30787e-05
     -4.6195e-05    -6.39948e-05
    -0.000205941    -0.000191249
    -0.000365519    -0.000338204
     -0.00091797    -0.000740323
     -2.0018e-05    -3.38619e-05
      -9.995e-06    -1.08489e-05
    -0.000266231    -0.000238172
    -0.000335825    -0.000328197
     -1.8979e-05     -2.5531e-05
     -7.4357e-05    -0.000133824
    -0.000217769    -0.000260789
     -4.7456e-05    -4.85592e-05
     -1.5422e-05    -2.83294e-05
    -0.000102336     -0.00010308
     -6.5018e-05    -6.26132e-05
     -8.8879e-05    -0.000119589
     -3.0188e-05    -4.91689e-05
    -0.000424127    -0.000379263
     -1.6076e-05    -2.12659e-05
    -0.000281958    -0.000356534
     -0.00016691    -0.000147077
     -2.7009e-05    -5.99152e-05
    -0.000177894    -0.000233025
       -8.28e-06    -1.40211e-05
    -0.000273496    -0.000308752
     -0.00012259    -0.000195851
    -0.000563101    -0.000485199
      -7.684e-06    -9.32133e-06
    -0.000366087      -0.0003741
      -5.222e-06    -8.13778e-06
     -5.0082e-05    -4.62938e-05
    -0.000388551    -0.000488906
     -2.5798e-05    -2.53558e-05
     -0.00026681    -0.000231067
     -4.7619e-05    -6.25081e-05
    -0.000166376    -0.000271228
    -0.000350631    -0.000310911
     -8.5111e-05     -0.00012497
     -9.3928e-05     -0.00011379
    -0.000196622    -0.000176124
     -6.8856e-05    -0.000103587
     -5.0519e-05     -4.9717e-05
     -1.9407e-05    -2.46717e-05
     -3.6239e-05    -4.54352e-05
    -0.000369995    -0.000383747
      -9.772e-06    -1.24356e-05
     -1.1545e-05    -2.11179e-05
    -0.000284923    -0.000295638
    -0.000249518    -0.000231463
     -2.6319e-05    -3.22635e-05
     -3.3063e-05    -5.29782e-05
      -5.967e-06    -1.03705e-05
       -2.55e-05    -2.72036e-05
    -0.000158026    -0.000234847
     -2.6312e-05     -5.4545e-05
     -1.2453e-05    -1.93436e-05
      -4.416e-06    -7.39758e-06
     -2.6433e-05    -4.99666e-05
     -6.2262e-05    -0.000133243
      -8.325e-06    -1.27407e-05
      -5.874e-06    -7.94036e-06
     -1.1336e-05    -2.37477e-05
     -1.4873e-05    -1.92806e-05
    -0.000139866    -0.000183176
    -0.000168548    -0.000186806
    -0.000307152    -0.000312018
    -0.000233929     -0.00021874
    -0.000185054    -0.000235649
    -0.000173924    -0.000180651
          -5e-06    -6.77682e-06
    -0.000110622    -9.80773e-05
     -3.3607e-05    -4.66418e-05
     -8.6662e-05    -8.56963e-05
    -0.000123216    -0.000120164
    -0.000118643    -0.000121979
    -0.000488475    -0.000415764
     -1.7196e-05    -2.14334e-05
     -1.2596e-05    -1.20978e-05
     -4.0213e-05    -5.57231e-05
     -2.5399e-05    -2.80921e-05
     -1.1283e-05    -1.72481e-05
     -5.4753e-05    -5.81991e-05
    -0.000107312    -0.000113829
     -7.4864e-05    -6.77402e-05
    -0.000646778    -0.000661308
    -0.000283923    -0.000303764
    -0.000109839    -0.000115558
    -0.000206549    -0.000324502
     -1.0912e-05    -1.12281e-05
    -0.000426886     -0.00046473
     -2.8181e-05    -4.47747e-05
    -0.000187314    -0.000282162
     -7.5425e-05    -0.000120044
     -1.1546e-05    -2.31918e-05
      -8.657e-06    -1.58722e-05
     -1.9026e-05    -3.53954e-05
    -0.000445783     -0.00038234
      -9.885e-06    -1.03052e-05
     -5.4824e-05    -5.48162e-05
     -6.8307e-05    -0.000101524
     -1.1971e-05    -1.46952e-05
      -4.246e-05    -4.47733e-05
     -7.0034e-05    -6.80347e-05
     -6.8987e-05    -8.78727e-05
     -8.6536e-05    -0.000106205
    -0.000102606     -9.2778e-05
     -6.0639e-05      -0.0001004
     -8.7724e-05    -9.04354e-05
     -3.4829e-05    -7.36828e-05
     -2.0242e-05    -2.30661e-05
      -5.898e-06    -8.69096e-06
     -2.3544e-05    -5.26042e-05
    -0.000223051    -0.000187123
     -5.6783e-05    -8.46552e-05
     -2.8497e-05    -3.59428e-05
     -0.00023061    -0.000272741
     -4.1772e-05    -4.95965e-05
     -5.9252e-05    -7.81209e-05
    -0.000277305    -0.000391645
     -4.1736e-05    -6.33493e-05
      -9.112e-06    -1.92091e-05
     -8.5368e-05    -0.000123778
      -2.185e-05     -2.9702e-05
       -4.19e-05    -6.45245e-05
    -0.000160349    -0.000142154
    -0.000445713    -0.000425684
    -0.000459813    -0.000410737
    -0.000200352    -0.000203434
      -9.513e-06    -1.50058e-05
      -7.083e-06    -1.05779e-05
       -7.22e-06    -1.30561e-05
     -1.0025e-05    -1.35803e-05
    -0.000124162    -0.000124287
    -0.000631832    -0.000633467
     -2.4382e-05    -3.47738e-05
    -0.000153727    -0.000171578
      -5.159e-05    -7.29299e-05
     -4.5716e-05    -9.73962e-05
    -0.000711794    -0.000685976
     -2.0868e-05    -2.94949e-05
      -5.907e-06    -1.02794e-05
    -0.000611984    -0.000606201
      -9.728e-06    -1.77356e-05
     -8.5567e-05    -0.000106674
       -6.34e-05    -7.97671e-05
     -6.1355e-05    -5.64985e-05
     -2.6011e-05    -3.86004e-05
      -5.804e-06    -1.13525e-05
     -1.9445e-05    -2.92591e-05
     -2.0865e-05    -3.74376e-05
    -0.000246112    -0.000287859
      -2.656e-05    -3.67057e-05
     -2.2994e-05    -2.21527e-05
     -0.00070471    -0.000592859
     -5.6458e-05    -7.78607e-05
      -7.187e-05    -9.85844e-05
    -0.000136615    -0.000122136
      -8.192e-06    -1.63866e-05
     -0.00017087     -0.00021662
      -8.589e-06    -1.00098e-05
     -5.9088e-05    -8.81093e-05
      -4.164e-06     -7.5645e-06
     -4.8841e-05    -6.08348e-05
     -8.2836e-05    -9.62059e-05
     -4.0288e-05    -5.79217e-05
    -0.000336083    -0.000283985
    -0.000205433    -0.000201175
     -3.7223e-05    -4.19945e-05
      -7.481e-06    -8.41392e-06
      -9.728e-06    -1.38001e-05
    -0.000110232    -0.000135152
     -1.6667e-05    -1.78569e-05
     -2.3187e-05    -3.69408e-05
    -0.000469563     -0.00040208
    -0.000142767    -0.000189519
     -2.2315e-05    -2.55668e-05
      -6.126e-06    -1.08523e-05
       -9.43e-06    -1.39117e-05
    -0.000397623    -0.000445447
     -8.0982e-05    -8.68206e-05
       -9.31e-06    -1.18286e-05
    -0.000925347    -0.000746939
    -0.000254954    -0.000251647
    -0.000144033    -0.000148835
     -1.0765e-05    -1.41939e-05
       -5.92e-06    -1.03535e-05
      -6.971e-06    -9.01301e-06
     -4.1627e-05    -5.40106e-05
      -7.957e-06    -8.54518e-06
     -9.9558e-05    -0.000116718
     -2.6411e-05    -5.39554e-05
      -8.391e-05    -0.000130756
      -6.956e-05     -6.3573e-05
     -1.1055e-05    -1.11227e-05
     -3.7628e-05    -3.82103e-05
     -2.0343e-05    -3.47258e-05
     -3.7118e-05    -4.90183e-05
     -1.0371e-05    -1.16732e-05
      -4.567e-06    -7.70636e-06
      -1.604e-05    -1.80964e-05
     -1.3724e-05     -2.0437e-05
      -8.374e-06    -1.33992e-05
     -3.8092e-05    -5.44076e-05
    -0.000114371      -0.0001561
     -4.1735e-05    -8.40401e-05
     -3.0232e-05    -4.26775e-05
    -0.000141627    -0.000157226
    -0.000172453    -0.000145774
     -0.00037111    -0.000315698
     -1.6639e-05     -1.6712e-05
     -2.8753e-05    -3.95829e-05
    -0.000185679     -0.00026524
     -5.0719e-05    -5.77694e-05
      -3.571e-06    -6.78493e-06
      -4.248e-06    -8.74092e-06
    -0.000128666    -0.000118879
      -6.943e-06    -1.13339e-05
     -1.9589e-05    -3.03952e-05
     -1.8004e-05    -2.68362e-05
     -4.1938e-05    -6.50438e-05
     -2.5081e-05    -2.81262e-05
     -1.3025e-05     -1.7207e-05
     -7.0443e-05    -0.000100873
     -5.4841e-05     -7.0176e-05
    -0.000233935    -0.000243201
      -6.364e-06    -1.52573e-05
     -1.1854e-05    -2.02681e-05
     -7.9094e-05    -9.80747e-05
      -4.459e-06    -6.13908e-06
     -8.3328e-05    -9.54152e-05
    -0.000415538    -0.000393559
     -1.3332e-05    -1.70741e-05
     -2.0968e-05    -3.85192e-05
    -0.000160656    -0.000177775
     -3.3872e-05    -6.59488e-05
    -0.000284029    -0.000314817
     -5.1221e-05     -5.6536e-05
    -0.000221634    -0.000202346
      -9.543e-06    -1.26306e-05
    -0.000395005    -0.000446478
     -0.00012768    -0.000165832
      -7.357e-06    -1.13133e-05
    -0.000112108    -0.000131438
     -3.4975e-05    -3.47169e-05
      -5.568e-06    -8.31291e-06
      -8.478e-06    -8.03456e-06
     -2.6972e-05    -3.32782e-05
     -2.5937e-05    -4.25649e-05
      -6.093e-06    -9.81376e-06
    -0.000154099    -0.000158741
     -1.5748e-05    -1.68377e-05
       -9.77e-06    -1.74423e-05
    -0.000223243    -0.000292437
     -1.2863e-05    -1.85649e-05
      -8.995e-06    -1.12236e-05
     -2.0267e-05    -2.56742e-05
     -1.1057e-05    -1.44178e-05
     -4.0693e-05    -5.79173e-05
     -9.5619e-05    -0.000169801
    -0.000141634    -0.000165869
      -9.824e-06    -1.38985e-05
     -1.4023e-05    -1.48363e-05
    -0.000283051    -0.000256954
     -1.0053e-05    -1.31655e-05
    -0.000229241    -0.000268728
     -4.7683e-05    -0.000105187
      -7.447e-06    -1.15328e-05
    -0.000465558    -0.000468452
     -5.3253e-05    -6.08538e-05
     -6.2725e-05    -9.57536e-05
     -1.2655e-05    -1.69791e-05
     -9.6609e-05    -0.000100207
      -8.104e-06    -1.77613e-05
      -5.513e-06    -8.94452e-06
     -6.3587e-05    -6.87365e-05
    -0.000266803    -0.000287826
     -6.5438e-05    -0.000101877
     -2.1738e-05    -2.56686e-05
    -0.000321097    -0.000352033
     -9.2555e-05    -0.000115069
    -0.000211823    -0.000219368
     -2.4577e-05    -2.57502e-05
     -0.00051856    -0.000476804
     -6.1222e-05    -0.000114997
