QM Energy	FF Energy
     -1.5085e-05    -2.32465e-05
    -0.000646115    -0.000535101
      -9.009e-06    -1.32375e-05
     -1.4734e-05    -1.83677e-05
    -0.000236158    -0.000205806
     -1.1859e-05    -1.66108e-05
     -2.4433e-05    -3.37513e-05
     -2.7387e-05    -3.85119e-05
    -0.000116019    -0.000122735
     -3.2517e-05    -6.03012e-05
     -1.1368e-05    -2.34926e-05
     -2.6975e-05    -4.27543e-05
     -0.00025996    -0.000287648
     -1.1688e-05    -1.88303e-05
       -4.77e-06    -6.92519e-06
     -9.8532e-05    -0.000101795
    -0.000229996    -0.000214129
      -5.979e-05    -8.81776e-05
    -0.000296796     -0.00024598
     -3.5544e-05    -6.86616e-05
     -1.5613e-05    -1.47584e-05
    -0.000236341    -0.000214169
    -0.000102265    -0.000118816
    -0.000348336    -0.000340161
     -2.6975e-05    -3.27036e-05
      -9.194e-06    -1.28968e-05
      -6.925e-06    -1.08215e-05
    -0.000392246    -0.000339764
     -0.00044461    -0.000392847
      -5.325e-06     -8.9452e-06
     -7.5451e-05    -0.000106155
    -0.000539507    -0.000497377
    -0.000308419     -0.00034123
     -4.7164e-05    -5.64278e-05
    -0.000299387    -0.000362434
     -1.9061e-05    -2.20721e-05
      -8.432e-06    -1.16456e-05
     -2.7097e-05    -3.06728e-05
      -5.404e-06    -1.40127e-05
    -0.000415422    -0.000332403
    -0.000353816    -0.000313003
     -1.5782e-05    -3.21186e-05
    -0.000119549    -0.000141764
     -9.4621e-05      -0.0001049
      -4.861e-06    -6.17701e-06
    -0.000315161    -0.000272916
      -1.244e-05    -2.09453e-05
    -0.000401294    -0.000344619
    -0.000173456    -0.000196264
    -0.000220609    -0.000239153
    -0.000185823    -0.000212456
    -0.000520506    -0.000503788
     -1.1719e-05    -1.94785e-05
    -0.000180447     -0.00025165
    -0.000430877    -0.000471067
    -0.000674042    -0.000708342
    -0.000280051    -0.000257764
     -6.1725e-05     -6.5346e-05
       -9.89e-06    -1.12839e-05
    -0.000112304    -0.000134317
     -8.4657e-05    -9.09499e-05
     -4.6069e-05    -5.51611e-05
     -3.0003e-05    -3.83604e-05
      -0.0001162    -0.000154235
     -3.4944e-05    -4.83048e-05
    -0.000617622    -0.000562645
