QM Energy	FF Energy
     -1.5085e-05    -2.32544e-05
    -0.000646115    -0.000535113
      -9.009e-06    -1.32373e-05
     -1.4734e-05    -1.83674e-05
    -0.000236158    -0.000205808
     -1.1859e-05    -1.66107e-05
     -2.4433e-05    -3.37522e-05
     -2.7387e-05    -3.85119e-05
    -0.000116019    -0.000122734
     -3.2517e-05    -6.03008e-05
     -1.1368e-05      -2.349e-05
     -2.6975e-05    -4.27544e-05
     -0.00025996    -0.000287649
     -1.1688e-05    -1.88329e-05
       -4.77e-06    -6.92504e-06
     -9.8532e-05    -0.000101795
    -0.000229996    -0.000214126
      -5.979e-05    -8.81651e-05
    -0.000296796    -0.000245982
     -3.5544e-05    -6.86597e-05
     -1.5613e-05    -1.47569e-05
    -0.000236341    -0.000214169
    -0.000102265     -0.00011882
    -0.000348336    -0.000340164
     -2.6975e-05    -3.27056e-05
      -9.194e-06    -1.28984e-05
      -6.925e-06    -1.08226e-05
    -0.000392246    -0.000339766
     -0.00044461    -0.000392842
      -5.325e-06    -8.94404e-06
     -7.5451e-05     -0.00010616
    -0.000539507    -0.000497356
    -0.000308419    -0.000341231
     -4.7164e-05    -5.64266e-05
    -0.000299387    -0.000362432
     -1.9061e-05    -2.20737e-05
      -8.432e-06    -1.16491e-05
     -2.7097e-05    -3.06782e-05
      -5.404e-06    -1.40184e-05
    -0.000415422    -0.000332404
    -0.000353816    -0.000313004
     -1.5782e-05    -3.21228e-05
    -0.000119549    -0.000141765
     -9.4621e-05    -0.000104899
      -4.861e-06     -6.1789e-06
    -0.000315161    -0.000272919
      -1.244e-05    -2.09448e-05
    -0.000401294     -0.00034462
    -0.000173456    -0.000196264
    -0.000220609     -0.00023915
    -0.000185823    -0.000212458
    -0.000520506     -0.00050379
     -1.1719e-05     -1.9479e-05
    -0.000180447    -0.000251665
    -0.000430877    -0.000471087
    -0.000674042    -0.000708346
    -0.000280051    -0.000257766
     -6.1725e-05    -6.53448e-05
       -9.89e-06     -1.1286e-05
    -0.000112304    -0.000134317
     -8.4657e-05    -9.09498e-05
     -4.6069e-05    -5.51607e-05
     -3.0003e-05    -3.83606e-05
      -0.0001162    -0.000154233
     -3.4944e-05     -4.8307e-05
    -0.000617622    -0.000562649
    -0.000507773    -0.000475177
    -0.000198104    -0.000268988
     -5.8913e-05    -6.07009e-05
    -0.000179906     -0.00020287
    -0.000150184     -0.00016426
    -0.000737035    -0.000552404
     -2.1757e-05    -2.37493e-05
      -7.734e-05    -7.95086e-05
      -4.313e-05    -4.94971e-05
    -0.000886347    -0.000694081
     -6.8277e-05    -6.34083e-05
      -5.855e-06    -1.15094e-05
     -1.7721e-05    -2.23352e-05
     -1.5585e-05    -2.40126e-05
    -0.000298993    -0.000310565
     -8.3348e-05    -0.000108751
    -0.000100903    -0.000104219
     -1.3191e-05    -1.56232e-05
     -4.3056e-05    -5.25749e-05
     -9.7196e-05    -0.000110957
     -1.2486e-05     -3.5802e-05
     -3.9245e-05    -5.13458e-05
     -2.2032e-05    -3.09782e-05
    -0.000145693     -0.00016729
     -6.6394e-05    -6.72361e-05
     -1.0637e-05    -1.27762e-05
     -1.0799e-05    -2.98694e-05
     -6.5166e-05    -9.48733e-05
     -6.2205e-05    -0.000115072
     -5.7876e-05    -6.62605e-05
    -0.000147901    -0.000142066
      -7.326e-06    -1.15126e-05
     -7.7193e-05    -9.21123e-05
    -0.000184331    -0.000206186
     -1.5448e-05    -2.18005e-05
       -9.44e-06    -1.26711e-05
     -6.5155e-05    -0.000124637
     -1.7385e-05    -2.17223e-05
     -3.0575e-05    -3.16323e-05
     -1.5345e-05     -1.5715e-05
      -7.785e-06    -9.26299e-06
    -0.000175484    -0.000192282
    -0.000158746    -0.000214032
     -1.6952e-05    -2.25365e-05
      -3.617e-06    -7.16602e-06
     -1.2154e-05    -1.19477e-05
