QM Energy	FF Energy
      -1.239e-05    -1.78384e-05
     -2.4624e-05    -2.53469e-05
     -3.0537e-05    -3.75334e-05
     -1.5957e-05    -2.01689e-05
    -0.000151678    -0.000143296
    -0.000157504    -0.000291076
     -1.5731e-05    -1.73254e-05
     -9.1992e-05    -0.000104498
     -6.0418e-05    -6.26717e-05
     -5.3697e-05     -7.7357e-05
     -1.1173e-05    -1.65587e-05
     -2.2587e-05    -2.97364e-05
    -0.000388095    -0.000421627
     -8.2057e-05    -0.000116505
    -0.000104039    -0.000125554
      -8.078e-06    -1.28033e-05
     -3.0257e-05    -6.38125e-05
     -4.0285e-05    -5.62191e-05
      -6.743e-05    -5.85408e-05
     -2.0776e-05    -1.88851e-05
       -3.73e-05    -4.59698e-05
    -0.000160475    -0.000214234
    -0.000377819    -0.000389241
    -0.000143036    -0.000150705
    -0.000447726    -0.000443855
     -2.2322e-05    -3.76985e-05
    -0.000143153    -0.000148113
    -0.000332105    -0.000315655
     -1.5981e-05    -2.77592e-05
    -0.000472659    -0.000408177
    -0.000561794    -0.000452615
     -2.7601e-05    -2.52157e-05
     -5.5997e-05    -6.96624e-05
     -2.3859e-05    -3.34198e-05
    -0.000255535    -0.000251958
    -0.000158811    -0.000209296
      -1.468e-05    -1.66714e-05
    -0.000361349     -0.00035395
    -0.000193424     -0.00020262
    -0.000119387    -0.000135005
    -0.000481294    -0.000461779
      -8.643e-06     -1.8083e-05
    -0.000191019    -0.000225153
     -1.3459e-05    -1.87679e-05
    -0.000117665    -0.000111628
     -1.3411e-05    -1.40306e-05
      -5.944e-06    -7.12578e-06
     -5.5905e-05    -7.94486e-05
    -0.000251897    -0.000270204
     -3.5823e-05    -3.56326e-05
     -2.0578e-05    -1.74797e-05
       -1.36e-05    -1.60921e-05
     -1.8958e-05    -1.86679e-05
    -0.000122841    -0.000125712
    -0.000470475    -0.000396674
      -7.593e-06    -1.03877e-05
    -0.000153533    -0.000198145
    -0.000308057    -0.000335145
     -1.0353e-05    -9.52873e-06
      -0.0001548    -0.000242514
    -0.000468682    -0.000411825
     -3.2963e-05    -2.78836e-05
     -2.8466e-05    -3.99703e-05
     -4.7471e-05    -5.68991e-05
      -6.454e-06     -8.9367e-06
     -1.7137e-05    -2.95141e-05
     -1.6658e-05    -2.19574e-05
    -0.000385239    -0.000413343
      -5.257e-06    -9.29865e-06
     -1.0978e-05    -1.08289e-05
     -2.3568e-05    -2.28257e-05
      -3.572e-06    -6.43142e-06
     -0.00032331    -0.000324887
     -0.00012883    -0.000185802
    -0.000112716    -0.000141277
    -0.000194477    -0.000262658
     -4.9072e-05    -7.57047e-05
     -4.6422e-05    -6.37633e-05
      -9.982e-06    -1.50321e-05
    -0.000165397    -0.000197485
    -0.000106759    -0.000155659
     -4.8577e-05    -7.13393e-05
     -3.5015e-05    -3.85959e-05
     -2.0487e-05    -3.66957e-05
     -1.3448e-05    -1.97933e-05
    -0.000150992    -0.000182198
    -0.000265663    -0.000302418
     -1.1117e-05    -1.20532e-05
     -2.8467e-05    -2.59986e-05
    -0.000176065    -0.000168182
     -5.5196e-05    -5.18501e-05
       -2.82e-05     -2.5942e-05
      -6.843e-06    -8.29658e-06
     -8.3654e-05    -8.53902e-05
     -7.0094e-05    -0.000112414
     -2.1691e-05    -5.37932e-05
     -6.1542e-05    -8.09836e-05
    -0.000117202    -0.000170665
     -1.9609e-05    -1.64588e-05
     -1.6628e-05    -1.63835e-05
     -1.8751e-05    -2.32425e-05
     -1.4036e-05    -3.47225e-05
    -0.000373255    -0.000337922
     -9.6447e-05    -0.000113145
     -3.7373e-05    -4.79143e-05
    -0.000204135    -0.000223048
     -4.2526e-05    -3.97467e-05
    -0.000111503    -0.000139214
      -3.023e-05     -3.7115e-05
    -0.000103649     -0.00013689
     -4.7402e-05    -5.80714e-05
    -0.000231807    -0.000235006
    -0.000106395    -9.44038e-05
    -0.000231992    -0.000320089
      -8.297e-06    -1.67322e-05
     -2.0445e-05    -1.97819e-05
     -5.5736e-05    -8.19084e-05
     -1.6771e-05    -1.93971e-05
     -2.2007e-05    -2.72428e-05
      -8.501e-06    -1.28133e-05
    -0.000372663    -0.000424494
     -3.7899e-05    -4.43503e-05
     -1.7717e-05    -1.79337e-05
     -2.4685e-05    -2.92552e-05
      -7.835e-06    -1.21679e-05
     -0.00016738    -0.000148335
     -4.2046e-05    -5.28275e-05
     -2.9007e-05    -8.59124e-05
      -8.557e-06    -1.25199e-05
     -1.5012e-05    -1.64119e-05
     -3.0567e-05    -4.55525e-05
     -1.1271e-05    -1.36813e-05
     -1.9445e-05    -2.79327e-05
    -0.000100635    -0.000143559
    -0.000205986    -0.000256572
     -2.9087e-05    -3.21508e-05
    -0.000125364    -0.000122828
     -8.8789e-05    -0.000117351
    -0.000109873      -9.736e-05
      -9.112e-06    -1.22734e-05
     -7.8759e-05    -0.000112391
    -0.000186704    -0.000302978
     -3.3411e-05    -4.08864e-05
    -0.000157263    -0.000204897
    -0.000390337    -0.000297131
    -0.000129303    -0.000163257
      -8.136e-06     -2.1075e-05
     -7.1968e-05      -0.0001024
     -6.2776e-05    -0.000107016
     -1.3289e-05    -1.87342e-05
    -0.000427105    -0.000379242
     -3.3593e-05    -4.55114e-05
     -3.4472e-05    -3.99552e-05
     -3.7004e-05    -5.13697e-05
     -2.0288e-05    -2.06277e-05
      -9.771e-06    -1.34045e-05
     -0.00021736    -0.000231753
    -0.000100336    -0.000140715
    -0.000466545    -0.000441473
    -0.000153247    -0.000216958
     -9.4955e-05    -9.84725e-05
     -1.6564e-05     -2.0208e-05
    -0.000177037    -0.000192505
       -9.63e-06    -1.40565e-05
     -8.2078e-05    -9.49099e-05
     -2.8455e-05    -3.42681e-05
      -0.0001589    -0.000149816
    -0.000275348    -0.000243648
      -6.549e-06    -9.02601e-06
    -0.000322735     -0.00031364
     -1.6487e-05    -3.04281e-05
    -0.000185056    -0.000228663
    -0.000308949    -0.000365645
     -4.5465e-05    -4.93721e-05
     -1.4591e-05    -1.45578e-05
    -0.000178944    -0.000194626
     -4.9381e-05    -6.55741e-05
     -2.0529e-05    -2.94987e-05
     -8.9357e-05    -0.000133985
    -0.000271975    -0.000246219
     -3.5142e-05    -5.58872e-05
    -0.000114251    -0.000139499
     -1.2161e-05    -1.35168e-05
    -0.000331938     -0.00035175
    -0.000200434    -0.000172758
     -7.8896e-05    -0.000109404
     -1.4192e-05    -1.40331e-05
    -0.000477349    -0.000485524
     -1.0151e-05    -1.25426e-05
     -4.8562e-05    -7.11351e-05
    -0.000177185    -0.000213684
    -0.000116335    -0.000109209
     -1.1504e-05    -3.48918e-05
      -8.802e-06    -1.42391e-05
      -7.885e-06    -9.08385e-06
     -3.5808e-05    -5.23434e-05
    -0.000147827    -0.000167858
     -3.8163e-05    -5.53782e-05
      -7.912e-05    -0.000104086
    -0.000238221     -0.00028792
    -0.000109498    -0.000165536
    -0.000214018    -0.000240892
     -1.4598e-05    -1.78415e-05
     -0.00011602    -0.000137219
     -3.3938e-05    -3.92976e-05
     -1.1153e-05    -1.49888e-05
    -0.000249633    -0.000297547
    -0.000145675    -0.000175079
     -5.7557e-05    -7.63079e-05
    -0.000548224    -0.000531987
    -0.000743969     -0.00061549
    -0.000450911    -0.000416895
     -1.2407e-05      -1.544e-05
     -4.6633e-05    -5.10311e-05
     -5.8515e-05    -7.61917e-05
     -5.7233e-05     -7.3961e-05
     -4.0935e-05    -4.59757e-05
      -7.647e-06    -1.03051e-05
    -0.000140534    -0.000181642
     -8.6899e-05    -0.000115997
