QM Energy	FF Energy
     -1.5085e-05    -2.32545e-05
    -0.000646115    -0.000535109
      -9.009e-06    -1.32379e-05
     -1.4734e-05    -1.83682e-05
    -0.000236158     -0.00020581
     -1.1859e-05    -1.66083e-05
     -2.4433e-05    -3.37485e-05
     -2.7387e-05    -3.85115e-05
    -0.000116019    -0.000122734
     -3.2517e-05    -6.03012e-05
     -1.1368e-05    -2.34924e-05
     -2.6975e-05    -4.27504e-05
     -0.00025996    -0.000287647
     -1.1688e-05    -1.88332e-05
       -4.77e-06    -6.92213e-06
     -9.8532e-05    -0.000101796
    -0.000229996    -0.000214129
      -5.979e-05    -8.81779e-05
    -0.000296796     -0.00024598
     -3.5544e-05    -6.86596e-05
     -1.5613e-05    -1.47554e-05
    -0.000236341    -0.000214168
    -0.000102265    -0.000118819
    -0.000348336    -0.000340162
     -2.6975e-05     -3.2705e-05
      -9.194e-06    -1.28981e-05
      -6.925e-06    -1.08239e-05
    -0.000392246    -0.000339764
     -0.00044461    -0.000392839
      -5.325e-06     -8.9443e-06
     -7.5451e-05    -0.000106158
    -0.000539507    -0.000497357
    -0.000308419    -0.000341231
     -4.7164e-05    -5.64273e-05
    -0.000299387    -0.000362435
     -1.9061e-05    -2.20733e-05
      -8.432e-06    -1.16382e-05
     -2.7097e-05    -3.06778e-05
      -5.404e-06    -1.40188e-05
    -0.000415422    -0.000332403
    -0.000353816    -0.000313003
     -1.5782e-05    -3.21196e-05
    -0.000119549    -0.000141764
     -9.4621e-05      -0.0001049
      -4.861e-06    -6.17741e-06
    -0.000315161    -0.000272919
      -1.244e-05    -2.09455e-05
    -0.000401294    -0.000344619
    -0.000173456    -0.000196263
    -0.000220609    -0.000239147
    -0.000185823    -0.000212457
    -0.000520506    -0.000503785
     -1.1719e-05    -1.94778e-05
    -0.000180447    -0.000251666
    -0.000430877    -0.000471078
    -0.000674042    -0.000708343
    -0.000280051    -0.000257764
     -6.1725e-05    -6.53461e-05
       -9.89e-06    -1.12868e-05
    -0.000112304    -0.000134318
     -8.4657e-05    -9.09511e-05
     -4.6069e-05    -5.51627e-05
     -3.0003e-05    -3.83602e-05
      -0.0001162    -0.000154232
     -3.4944e-05    -4.83053e-05
    -0.000617622    -0.000562647
    -0.000507773    -0.000475106
    -0.000198104    -0.000268989
     -5.8913e-05    -6.07019e-05
    -0.000179906    -0.000202871
    -0.000150184    -0.000164259
    -0.000737035    -0.000552556
     -2.1757e-05    -2.37492e-05
      -7.734e-05    -7.95082e-05
