QM Energy	FF Energy
     -4.6571e-05    -5.79537e-05
     -0.00143181     -0.00136588
     -2.4247e-05    -3.27923e-05
     -3.8774e-05    -4.61613e-05
    -0.000505145    -0.000503074
     -3.2808e-05    -4.28127e-05
      -7.063e-05    -8.62551e-05
      -7.855e-05    -0.000101248
    -0.000273666    -0.000309062
    -0.000139786    -0.000156986
     -4.3681e-05    -5.56108e-05
     -8.5294e-05     -0.00010393
    -0.000688224    -0.000730564
     -3.7692e-05     -4.9201e-05
     -1.2463e-05    -1.54843e-05
     -0.00022734    -0.000256048
    -0.000510008    -0.000527838
    -0.000199172    -0.000227045
    -0.000594873     -0.00058658
    -0.000161156    -0.000175344
     -2.7208e-05     -3.3488e-05
    -0.000523184    -0.000523967
    -0.000293901    -0.000296768
    -0.000890189     -0.00081588
     -6.2524e-05    -8.27731e-05
     -2.3122e-05    -3.36361e-05
     -1.9097e-05    -2.59243e-05
    -0.000852843      -0.0008396
    -0.000965395    -0.000958467
      -1.505e-05    -2.26387e-05
    -0.000244199    -0.000271936
     -0.00133722     -0.00126597
     -0.00090182    -0.000853959
    -0.000125894    -0.000140516
    -0.000898848     -0.00092443
     -4.7054e-05    -5.60534e-05
     -2.0859e-05    -2.53874e-05
     -6.5577e-05    -7.63007e-05
     -2.3987e-05    -2.84479e-05
    -0.000822356    -0.000792744
    -0.000744636    -0.000750611
     -6.8949e-05    -7.60032e-05
    -0.000327804    -0.000369597
    -0.000228913    -0.000260477
     -1.0428e-05    -1.29796e-05
    -0.000665434    -0.000661978
     -3.8163e-05    -5.48572e-05
    -0.000863242    -0.000835126
    -0.000463322    -0.000499435
    -0.000612116    -0.000592079
    -0.000562828    -0.000535317
     -0.00129933     -0.00130034
     -3.8088e-05    -4.47467e-05
    -0.000644202    -0.000633974
     -0.00117081     -0.00124351
     -0.00169413     -0.00181675
    -0.000629428    -0.000635355
    -0.000148982     -0.00016375
     -2.2072e-05    -2.83165e-05
    -0.000323312    -0.000339145
    -0.000191004     -0.00022632
    -0.000120397    -0.000143034
     -8.0274e-05    -9.95807e-05
     -0.00036321    -0.000395591
    -0.000110073    -0.000121643
     -0.00146837     -0.00144587
      -0.0012197     -0.00122984
    -0.000702838    -0.000653391
    -0.000133076     -0.00014989
    -0.000475696    -0.000504494
     -0.00041087    -0.000410035
     -0.00146035     -0.00142908
      -4.827e-05    -5.83966e-05
    -0.000182346    -0.000196937
    -0.000110572    -0.000123292
      -0.0017943      -0.0017612
    -0.000134465    -0.000150158
     -2.2108e-05     -2.7451e-05
     -4.7852e-05    -5.59968e-05
     -4.6011e-05    -5.78455e-05
    -0.000798401    -0.000800883
    -0.000265862    -0.000278225
    -0.000237968    -0.000262255
     -3.1148e-05    -3.79953e-05
    -0.000120063    -0.000131134
    -0.000250218    -0.000283752
     -7.1462e-05    -7.62613e-05
    -0.000111548    -0.000133221
     -6.3058e-05     -7.0346e-05
    -0.000393641    -0.000434168
    -0.000151192    -0.000166449
     -2.5187e-05    -3.15319e-05
     -6.2476e-05    -7.08823e-05
    -0.000229241    -0.000245155
    -0.000276518    -0.000297675
    -0.000150362    -0.000160756
    -0.000331176    -0.000351543
     -2.2871e-05    -2.83603e-05
    -0.000219045     -0.00023314
    -0.000519226    -0.000498724
     -4.2352e-05    -5.10676e-05
     -2.5118e-05    -3.04424e-05
    -0.000303791    -0.000321802
     -4.3938e-05    -5.53012e-05
     -6.1122e-05    -7.60089e-05
     -3.1255e-05    -3.74771e-05
      -1.791e-05    -2.22505e-05
    -0.000493893    -0.000488254
    -0.000530151    -0.000550422
      -4.572e-05    -5.88251e-05
     -1.2214e-05    -1.72871e-05
     -2.2911e-05    -2.80182e-05
      -1.554e-05    -2.06697e-05
     -6.2175e-05     -7.2435e-05
     -2.0605e-05    -2.69212e-05
     -9.3741e-05    -0.000110294
     -6.6832e-05    -9.13342e-05
    -0.000517067    -0.000484969
     -6.3611e-05    -7.28182e-05
    -0.000176891    -0.000188379
     -1.9472e-05     -2.3436e-05
     -3.9253e-05    -5.10651e-05
    -0.000343549    -0.000353398
     -3.0432e-05    -3.78174e-05
    -0.000117389    -0.000140995
    -0.000913625    -0.000905984
     -8.8341e-05    -0.000105471
    -0.000926648    -0.000858628
     -5.0104e-05    -6.30739e-05
    -0.000231758    -0.000245865
     -7.0271e-05    -8.29535e-05
      -8.769e-06    -1.27038e-05
     -6.2942e-05    -7.43969e-05
    -0.000311039    -0.000322734
      -2.797e-05    -4.25221e-05
     -1.9565e-05    -2.50958e-05
     -4.8111e-05    -5.78327e-05
     -0.00039605     -0.00041203
     -8.4564e-05    -9.60308e-05
    -0.000143599    -0.000158816
    -0.000110207    -0.000122898
    -0.000110762    -0.000131156
     -9.3446e-05    -0.000118752
     -3.2342e-05    -3.87414e-05
    -0.000565649    -0.000550459
     -3.2205e-05    -4.16945e-05
     -3.8931e-05    -4.98589e-05
     -1.5381e-05    -2.03642e-05
     -3.8215e-05    -4.87619e-05
     -9.8378e-05    -0.000109554
     -3.4638e-05    -4.41627e-05
    -0.000206497    -0.000225953
    -0.000995951     -0.00103353
     -4.5647e-05    -5.36125e-05
    -0.000565004     -0.00056539
    -0.000106077    -0.000113988
     -1.4906e-05    -2.00175e-05
    -0.000242447     -0.00026579
     -6.3394e-05    -7.33686e-05
     -0.00030729    -0.000315029
     -1.7259e-05    -2.09782e-05
     -5.4443e-05     -6.3408e-05
     -0.00017324    -0.000196695
    -0.000609122    -0.000583854
     -3.6854e-05    -4.78302e-05
    -0.000125611    -0.000135495
     -9.0829e-05    -0.000111144
     -3.5088e-05    -4.47869e-05
    -0.000151676    -0.000164422
     -1.7893e-05    -2.35525e-05
     -2.9605e-05    -4.21444e-05
    -0.000401249    -0.000414269
    -0.000631499    -0.000654828
     -4.6001e-05    -5.36224e-05
    -0.000188716     -0.00020592
    -0.000245255    -0.000270537
      -7.299e-05    -8.41267e-05
    -0.000241925    -0.000260815
     -2.2981e-05    -2.95879e-05
    -0.000508782    -0.000540514
     -4.3634e-05    -5.56509e-05
    -0.000495486    -0.000512171
     -0.00050586    -0.000501888
       -4.66e-05    -5.61493e-05
    -0.000997626    -0.000952961
    -0.000153511    -0.000163512
    -0.000795303    -0.000771286
    -0.000827983    -0.000829037
    -0.000100572    -0.000113691
    -0.000753562    -0.000757818
    -0.000592835    -0.000582527
    -0.000115349    -0.000130731
     -0.00045527    -0.000453824
      -2.877e-05    -3.70221e-05
     -5.9775e-05    -8.13685e-05
     -0.00114042     -0.00101839
    -0.000111703    -0.000124626
    -0.000419037    -0.000423431
     -4.1059e-05    -5.15406e-05
     -0.00031565    -0.000327348
    -0.000158432    -0.000171654
     -3.6312e-05    -4.27647e-05
    -0.000410512    -0.000402051
     -4.4004e-05    -5.52305e-05
    -0.000113965    -0.000127117
     -1.7003e-05    -2.36963e-05
     -1.1131e-05      -1.599e-05
     -0.00120683     -0.00126236
    -0.000868179    -0.000869192
     -2.4392e-05    -2.95584e-05
    -0.000672756     -0.00067096
    -0.000191778    -0.000204625
     -2.7985e-05    -3.93923e-05
    -0.000219675    -0.000238376
     -0.00149163     -0.00147331
    -0.000469196     -0.00049429
     -0.00120832     -0.00106841
    -0.000225356    -0.000264659
      -6.807e-05    -8.26269e-05
     -2.4864e-05    -3.23699e-05
     -9.9352e-05    -0.000110634
     -1.5492e-05    -2.09411e-05
     -0.00114441     -0.00100739
     -1.8841e-05    -2.36401e-05
     -6.2752e-05    -7.36016e-05
      -1.612e-05    -2.12435e-05
    -0.000310686    -0.000303612
    -0.000525495    -0.000522276
     -8.6838e-05    -9.93142e-05
     -4.0237e-05    -5.13908e-05
      -0.0010283    -0.000954493
     -1.3728e-05    -1.78336e-05
     -0.00103414    -0.000996957
    -0.000246966    -0.000258392
     -0.00162431     -0.00165799
    -0.000108576    -0.000124345
    -0.000332504    -0.000342128
    -0.000324013    -0.000314948
     -6.4168e-05    -7.48821e-05
     -5.4722e-05    -6.88577e-05
     -0.00126236     -0.00123603
     -4.1523e-05    -5.30979e-05
      -7.699e-05    -8.73425e-05
     -4.2005e-05    -4.94143e-05
     -1.3111e-05    -1.99952e-05
     -2.0167e-05    -2.48438e-05
     -8.5561e-05    -9.19085e-05
     -7.8645e-05    -8.94794e-05
     -4.9131e-05    -5.76212e-05
    -0.000346491    -0.000394595
    -0.000703286    -0.000688043
    -0.000729434    -0.000674391
    -0.000219201    -0.000230504
     -0.00114256      -0.0010101
    -0.000479922    -0.000473798
     -1.3513e-05    -1.70937e-05
    -0.000213091    -0.000214781
     -5.9843e-05    -6.92089e-05
     -6.1976e-05      -7.019e-05
     -2.1715e-05    -2.78822e-05
     -5.3174e-05    -6.17346e-05
     -1.4498e-05    -1.98278e-05
    -0.000205682    -0.000224506
     -2.6808e-05    -3.25747e-05
    -0.000121812    -0.000139873
     -4.7064e-05    -6.69151e-05
    -0.000384983    -0.000364242
    -0.000187725    -0.000185949
     -1.5032e-05    -2.04944e-05
    -0.000864882    -0.000819779
    -0.000191652    -0.000208685
     -6.3976e-05    -7.27846e-05
     -3.7124e-05    -4.32318e-05
     -1.7332e-05    -2.17706e-05
     -2.1095e-05    -2.72512e-05
      -4.625e-05    -5.90185e-05
      -8.732e-05    -0.000101219
     -2.0582e-05    -2.59538e-05
     -3.0021e-05    -3.97539e-05
     -4.4328e-05    -5.58457e-05
     -6.0387e-05    -7.50577e-05
     -4.1572e-05    -5.80778e-05
    -0.000176098    -0.000209416
    -0.000897634     -0.00087777
     -3.0078e-05     -3.6146e-05
     -4.2582e-05    -4.89735e-05
     -0.00012101    -0.000144486
     -1.9705e-05    -2.40319e-05
    -0.000122157    -0.000136279
    -0.000130924    -0.000159848
    -0.000140146    -0.000142848
    -0.000507567    -0.000502555
    -0.000827874    -0.000871196
     -0.00182185     -0.00187573
     -6.7336e-05    -7.97599e-05
     -1.9887e-05    -2.59992e-05
    -0.000625787    -0.000612497
    -0.000880842    -0.000818346
     -5.2822e-05    -6.12156e-05
    -0.000309364    -0.000338163
    -0.000705992    -0.000684859
     -9.9785e-05    -0.000118938
     -5.4044e-05    -6.66127e-05
    -0.000232933    -0.000258935
    -0.000140017     -0.00015756
    -0.000291474    -0.000307639
    -0.000108459    -0.000124577
     -0.00103152    -0.000915349
     -4.0145e-05    -5.38805e-05
    -0.000903448    -0.000911465
    -0.000360447    -0.000371787
    -0.000121874    -0.000141011
    -0.000577264    -0.000585973
     -2.7807e-05    -3.45218e-05
    -0.000818033    -0.000775669
    -0.000498268    -0.000492334
     -0.00124348     -0.00123787
     -1.6774e-05    -2.09392e-05
    -0.000978387     -0.00097068
     -1.4314e-05    -1.75673e-05
    -0.000100884    -0.000113926
     -0.00114447      -0.0012348
     -5.3691e-05    -6.21713e-05
    -0.000552012    -0.000582828
    -0.000142173    -0.000151573
     -0.00065163    -0.000632458
    -0.000866671    -0.000823407
    -0.000300279    -0.000324857
    -0.000281665    -0.000289804
    -0.000448178    -0.000447336
    -0.000232293    -0.000272567
    -0.000106609    -0.000122945
     -5.0157e-05    -5.73967e-05
    -0.000103118    -0.000114584
     -0.00101822    -0.000986924
     -2.3186e-05    -2.80743e-05
     -3.9345e-05    -4.78552e-05
    -0.000766828    -0.000780752
    -0.000626272    -0.000610786
     -7.1641e-05    -8.28882e-05
    -0.000115099    -0.000133632
     -1.8335e-05    -2.46509e-05
     -5.2152e-05    -6.65714e-05
    -0.000612929    -0.000603689
    -0.000110037    -0.000126259
      -3.654e-05    -4.60806e-05
     -1.2561e-05    -1.60849e-05
    -0.000102968    -0.000126181
    -0.000317852    -0.000310075
     -2.1697e-05    -3.14123e-05
     -1.5142e-05    -1.89945e-05
     -4.7534e-05    -5.79605e-05
     -3.9077e-05    -4.74773e-05
    -0.000456836    -0.000466087
    -0.000457787    -0.000486193
    -0.000849411    -0.000820589
    -0.000571337    -0.000562759
    -0.000621986    -0.000585023
    -0.000457183    -0.000458717
     -1.2315e-05     -1.5876e-05
    -0.000212208    -0.000238863
     -9.4909e-05      -0.0001184
    -0.000199331    -0.000214161
    -0.000271668    -0.000297913
    -0.000309815    -0.000315264
     -0.00112205      -0.0010575
     -4.2032e-05    -5.28541e-05
     -2.2983e-05    -2.81265e-05
    -0.000128658     -0.00013838
     -6.0372e-05    -7.00174e-05
     -3.0562e-05    -4.09253e-05
    -0.000133756    -0.000148112
    -0.000277603    -0.000290541
    -0.000151976    -0.000167661
     -0.00158621     -0.00162992
    -0.000815702     -0.00076769
    -0.000283736    -0.000295922
    -0.000793176    -0.000809542
      -2.163e-05    -2.65769e-05
     -0.00118557     -0.00114497
     -8.7036e-05    -0.000110836
    -0.000737033    -0.000660448
    -0.000277798    -0.000300356
     -4.5019e-05    -5.69868e-05
     -2.5461e-05    -3.35672e-05
      -7.764e-05     -8.9741e-05
     -0.00104857    -0.000991323
     -1.8611e-05    -2.40727e-05
    -0.000123805    -0.000136851
    -0.000228585    -0.000260207
     -2.9068e-05    -3.55445e-05
    -0.000101562    -0.000111884
    -0.000153895    -0.000170858
    -0.000199812    -0.000229031
    -0.000226374    -0.000273241
    -0.000212694    -0.000231365
    -0.000222967    -0.000259224
    -0.000197327    -0.000227202
      -0.0001557    -0.000173634
     -4.9903e-05    -5.81667e-05
     -1.3514e-05    -1.72026e-05
