QM Energy	FF Energy
     -3.6432e-05    -4.43104e-05
     -5.5568e-05    -6.73361e-05
     -8.6554e-05    -9.56405e-05
     -4.4831e-05     -5.1815e-05
    -0.000396425    -0.000387774
    -0.000774445    -0.000757067
     -3.5858e-05    -4.51116e-05
    -0.000260222    -0.000284705
    -0.000136277    -0.000164032
    -0.000193526    -0.000200743
     -3.8198e-05    -4.26988e-05
     -6.4406e-05    -7.81605e-05
      -0.0011081     -0.00115573
    -0.000311006    -0.000309781
    -0.000301064    -0.000350297
     -2.6735e-05    -3.37746e-05
    -0.000152811    -0.000159917
    -0.000140203    -0.000146202
    -0.000147531    -0.000153268
     -3.9771e-05    -4.69784e-05
    -0.000108922    -0.000120737
     -0.00055798    -0.000590014
     -0.00109147     -0.00102821
    -0.000384148    -0.000405199
     -0.00130691     -0.00122765
     -8.8684e-05    -9.74478e-05
    -0.000392816    -0.000409866
    -0.000921777    -0.000857144
     -6.5222e-05    -7.49938e-05
     -0.00117195     -0.00111872
     -0.00127817     -0.00121862
        -5.5e-05    -6.35751e-05
    -0.000171905    -0.000181185
     -7.2317e-05    -8.90271e-05
    -0.000667528    -0.000690557
    -0.000562428    -0.000570083
     -3.4902e-05    -4.28084e-05
     -0.00104182    -0.000972028
    -0.000566105    -0.000550439
      -0.0003602    -0.000363876
     -0.00127877     -0.00127411
     -3.7768e-05    -4.31713e-05
    -0.000624678    -0.000612546
     -3.8812e-05    -5.03751e-05
    -0.000284798    -0.000294092
     -3.0597e-05    -3.56909e-05
     -1.5476e-05    -1.79236e-05
    -0.000206423    -0.000214647
    -0.000739386    -0.000742118
     -8.0876e-05    -9.14581e-05
     -3.7098e-05    -4.25316e-05
     -3.4779e-05    -4.05748e-05
     -4.1275e-05     -4.9239e-05
    -0.000320695    -0.000340345
     -0.00113825     -0.00108008
      -1.975e-05    -2.29056e-05
    -0.000500783    -0.000530128
    -0.000951583    -0.000897367
     -1.9135e-05    -2.26962e-05
    -0.000652557    -0.000685801
     -0.00118198      -0.0010788
     -6.9576e-05    -7.31249e-05
     -8.9834e-05    -0.000108998
    -0.000140703    -0.000149291
     -1.8709e-05    -2.28484e-05
     -6.7002e-05    -7.57702e-05
     -4.7085e-05    -5.74647e-05
     -0.00114104     -0.00113271
     -1.8556e-05    -2.50106e-05
      -2.371e-05    -2.76522e-05
     -5.6674e-05    -6.08481e-05
     -1.1757e-05    -1.49068e-05
     -0.00089295     -0.00083691
    -0.000499336    -0.000518082
     -0.00036469    -0.000392739
    -0.000717098    -0.000740426
    -0.000191718    -0.000209424
    -0.000160791    -0.000168846
     -3.1212e-05    -3.56457e-05
    -0.000532942    -0.000530084
    -0.000421227    -0.000438805
     -0.00018088    -0.000187497
      -8.337e-05    -0.000102008
      -8.536e-05    -9.49366e-05
     -4.4709e-05    -5.34163e-05
     -0.00049443    -0.000472905
     -0.00079186    -0.000840815
     -2.5221e-05    -2.87568e-05
     -6.3418e-05     -6.7252e-05
    -0.000439308    -0.000453092
    -0.000128374    -0.000136507
     -6.0283e-05    -6.63704e-05
     -1.7358e-05    -2.18648e-05
    -0.000208149    -0.000224986
    -0.000294509    -0.000303379
    -0.000133666    -0.000149294
    -0.000197844    -0.000225386
    -0.000453916    -0.000451925
     -3.8887e-05     -4.2077e-05
     -3.3924e-05    -3.99381e-05
     -5.2221e-05    -6.19911e-05
     -7.8641e-05    -9.12849e-05
    -0.000939427    -0.000930819
    -0.000290065    -0.000298662
    -0.000119075    -0.000129594
    -0.000569736    -0.000614396
     -9.3243e-05    -0.000103476
    -0.000343023     -0.00039162
     -8.3378e-05    -0.000101316
    -0.000347614    -0.000382529
     -0.00014235    -0.000161207
    -0.000653674     -0.00063433
    -0.000216608    -0.000236531
    -0.000874384    -0.000856124
     -3.6095e-05    -4.45032e-05
