QM Energy	FF Energy
     -4.6571e-05    -5.79177e-05
     -0.00143181     -0.00136585
     -2.4247e-05    -3.28035e-05
     -3.8774e-05    -4.61629e-05
    -0.000505145    -0.000503143
     -3.2808e-05    -4.27666e-05
      -7.063e-05    -8.61956e-05
      -7.855e-05    -0.000101254
    -0.000273666    -0.000309053
    -0.000139786    -0.000156996
     -4.3681e-05     -5.5616e-05
     -8.5294e-05    -0.000103885
    -0.000688224    -0.000730451
     -3.7692e-05    -4.91956e-05
     -1.2463e-05    -1.54853e-05
     -0.00022734     -0.00025603
    -0.000510008    -0.000527833
    -0.000199172    -0.000227043
    -0.000594873     -0.00058654
    -0.000161156    -0.000175432
     -2.7208e-05    -3.34888e-05
    -0.000523184    -0.000523993
    -0.000293901    -0.000296865
    -0.000890189    -0.000815865
     -6.2524e-05    -8.27501e-05
     -2.3122e-05    -3.36268e-05
     -1.9097e-05    -2.59075e-05
    -0.000852843    -0.000839604
    -0.000965395    -0.000958476
      -1.505e-05    -2.26301e-05
    -0.000244199    -0.000272011
     -0.00133722     -0.00126596
     -0.00090182    -0.000853999
    -0.000125894     -0.00014053
    -0.000898848    -0.000924457
     -4.7054e-05     -5.6052e-05
     -2.0859e-05    -2.53958e-05
     -6.5577e-05    -7.62648e-05
     -2.3987e-05    -2.84084e-05
    -0.000822356    -0.000792758
    -0.000744636    -0.000750622
     -6.8949e-05    -7.59712e-05
    -0.000327804    -0.000369617
    -0.000228913    -0.000260475
     -1.0428e-05    -1.29857e-05
    -0.000665434    -0.000661972
     -3.8163e-05    -5.48095e-05
    -0.000863242    -0.000835147
    -0.000463322    -0.000499452
    -0.000612116    -0.000591895
    -0.000562828    -0.000535327
     -0.00129933     -0.00130037
     -3.8088e-05    -4.48217e-05
    -0.000644202    -0.000633963
     -0.00117081     -0.00124353
     -0.00169413     -0.00181675
    -0.000629428    -0.000635344
    -0.000148982    -0.000163748
     -2.2072e-05    -2.82845e-05
    -0.000323312    -0.000339072
    -0.000191004     -0.00022629
    -0.000120397    -0.000143016
     -8.0274e-05    -9.95843e-05
     -0.00036321    -0.000395596
    -0.000110073    -0.000121632
     -0.00146837     -0.00144592
      -0.0012197     -0.00122977
    -0.000702838    -0.000653392
    -0.000133076    -0.000149855
    -0.000475696    -0.000504487
     -0.00041087    -0.000410042
     -0.00146035     -0.00142916
      -4.827e-05    -5.83695e-05
    -0.000182346    -0.000196969
    -0.000110572      -0.0001233
      -0.0017943      -0.0017612
    -0.000134465    -0.000150156
     -2.2108e-05    -2.74908e-05
     -4.7852e-05    -5.59982e-05
     -4.6011e-05    -5.78378e-05
    -0.000798401    -0.000800871
    -0.000265862    -0.000278218
    -0.000237968    -0.000262258
     -3.1148e-05     -3.8019e-05
    -0.000120063     -0.00013118
    -0.000250218    -0.000283749
     -7.1462e-05    -7.61676e-05
    -0.000111548    -0.000133182
