QM Energy	FF Energy
     -4.6571e-05    -5.79578e-05
     -0.00143181     -0.00136579
     -2.4247e-05    -3.28057e-05
     -3.8774e-05    -4.61506e-05
    -0.000505145     -0.00050308
     -3.2808e-05    -4.27225e-05
      -7.063e-05    -8.62549e-05
      -7.855e-05    -0.000101254
    -0.000273666    -0.000309063
    -0.000139786    -0.000156994
     -4.3681e-05    -5.55995e-05
     -8.5294e-05    -0.000103931
    -0.000688224    -0.000730571
     -3.7692e-05     -4.9204e-05
     -1.2463e-05     -1.5486e-05
     -0.00022734    -0.000256026
    -0.000510008    -0.000527794
    -0.000199172    -0.000226982
    -0.000594873    -0.000586586
    -0.000161156    -0.000175424
     -2.7208e-05    -3.34674e-05
    -0.000523184    -0.000523983
    -0.000293901    -0.000296894
    -0.000890189    -0.000815878
     -6.2524e-05    -8.27711e-05
     -2.3122e-05    -3.36319e-05
     -1.9097e-05    -2.59171e-05
    -0.000852843     -0.00083953
    -0.000965395     -0.00095849
      -1.505e-05    -2.25936e-05
    -0.000244199    -0.000272045
     -0.00133722     -0.00126598
     -0.00090182    -0.000853974
    -0.000125894    -0.000140513
    -0.000898848    -0.000924377
     -4.7054e-05    -5.60617e-05
     -2.0859e-05    -2.54022e-05
     -6.5577e-05    -7.63075e-05
     -2.3987e-05    -2.84384e-05
    -0.000822356    -0.000792763
    -0.000744636    -0.000750647
     -6.8949e-05    -7.59827e-05
    -0.000327804    -0.000369624
    -0.000228913    -0.000260477
     -1.0428e-05    -1.29879e-05
    -0.000665434    -0.000661998
     -3.8163e-05    -5.48703e-05
    -0.000863242    -0.000835135
    -0.000463322    -0.000499399
    -0.000612116    -0.000592076
    -0.000562828    -0.000535328
     -0.00129933     -0.00130032
     -3.8088e-05    -4.48198e-05
    -0.000644202    -0.000633973
     -0.00117081     -0.00124356
     -0.00169413     -0.00181676
    -0.000629428    -0.000635354
    -0.000148982    -0.000163736
     -2.2072e-05    -2.83068e-05
    -0.000323312    -0.000339128
    -0.000191004    -0.000226311
    -0.000120397     -0.00014302
     -8.0274e-05    -9.96307e-05
     -0.00036321    -0.000395581
    -0.000110073    -0.000121631
     -0.00146837      -0.0014459
      -0.0012197     -0.00122985
    -0.000702838    -0.000653379
    -0.000133076    -0.000149867
    -0.000475696    -0.000504469
     -0.00041087    -0.000410038
     -0.00146035     -0.00142919
      -4.827e-05    -5.83983e-05
    -0.000182346    -0.000196968
    -0.000110572    -0.000123306
      -0.0017943     -0.00176121
    -0.000134465    -0.000150138
     -2.2108e-05    -2.75059e-05
     -4.7852e-05    -5.60022e-05
     -4.6011e-05    -5.78239e-05
    -0.000798401    -0.000800862
    -0.000265862     -0.00027821
    -0.000237968    -0.000262271
     -3.1148e-05    -3.80177e-05
    -0.000120063    -0.000131171
    -0.000250218    -0.000283738
     -7.1462e-05    -7.62294e-05
    -0.000111548    -0.000133225
     -6.3058e-05    -7.03354e-05
    -0.000393641    -0.000434182
    -0.000151192    -0.000166447
     -2.5187e-05    -3.15406e-05
     -6.2476e-05     -7.0858e-05
    -0.000229241    -0.000245176
    -0.000276518    -0.000297646
    -0.000150362    -0.000160749
    -0.000331176    -0.000351529
     -2.2871e-05    -2.83752e-05
    -0.000219045    -0.000233129
    -0.000519226    -0.000498721
     -4.2352e-05    -5.10468e-05
     -2.5118e-05    -3.04329e-05
    -0.000303791    -0.000321817
     -4.3938e-05    -5.53018e-05
     -6.1122e-05    -7.60104e-05
     -3.1255e-05     -3.7469e-05
      -1.791e-05      -2.223e-05
    -0.000493893    -0.000488432
    -0.000530151    -0.000550433
      -4.572e-05    -5.88483e-05
     -1.2214e-05     -1.7287e-05
     -2.2911e-05    -2.80305e-05
      -1.554e-05    -2.06644e-05
