QM Energy	FF Energy
     -4.6571e-05    -5.79382e-05
     -0.00143181      -0.0013659
     -2.4247e-05    -3.28121e-05
     -3.8774e-05    -4.61615e-05
    -0.000505145    -0.000503159
     -3.2808e-05    -4.27967e-05
      -7.063e-05    -8.62032e-05
      -7.855e-05    -0.000101237
    -0.000273666    -0.000309055
    -0.000139786    -0.000156996
     -4.3681e-05    -5.55124e-05
     -8.5294e-05    -0.000103904
    -0.000688224    -0.000730553
     -3.7692e-05    -4.91901e-05
     -1.2463e-05    -1.54656e-05
     -0.00022734     -0.00025604
    -0.000510008    -0.000527828
    -0.000199172     -0.00022705
    -0.000594873    -0.000586582
    -0.000161156    -0.000175415
     -2.7208e-05    -3.34648e-05
    -0.000523184    -0.000523944
    -0.000293901    -0.000296895
    -0.000890189     -0.00081585
     -6.2524e-05    -8.27674e-05
     -2.3122e-05    -3.36317e-05
     -1.9097e-05    -2.59167e-05
    -0.000852843    -0.000839603
    -0.000965395    -0.000958479
      -1.505e-05     -2.2608e-05
    -0.000244199    -0.000272045
     -0.00133722     -0.00126597
     -0.00090182       -0.000854
    -0.000125894    -0.000140524
    -0.000898848    -0.000924446
     -4.7054e-05    -5.60555e-05
     -2.0859e-05    -2.52829e-05
     -6.5577e-05    -7.63051e-05
     -2.3987e-05    -2.84496e-05
    -0.000822356    -0.000792743
    -0.000744636    -0.000750625
     -6.8949e-05    -7.59965e-05
    -0.000327804     -0.00036962
    -0.000228913      -0.0002605
     -1.0428e-05    -1.29991e-05
    -0.000665434    -0.000662005
     -3.8163e-05    -5.48511e-05
    -0.000863242     -0.00083515
    -0.000463322    -0.000499439
    -0.000612116    -0.000592085
    -0.000562828    -0.000535306
     -0.00129933     -0.00130036
     -3.8088e-05    -4.48113e-05
    -0.000644202    -0.000633971
     -0.00117081     -0.00124354
     -0.00169413     -0.00181675
    -0.000629428    -0.000635335
    -0.000148982    -0.000163743
     -2.2072e-05     -2.8322e-05
    -0.000323312    -0.000339134
    -0.000191004    -0.000226328
    -0.000120397    -0.000143043
     -8.0274e-05    -9.96315e-05
     -0.00036321    -0.000395585
    -0.000110073    -0.000121635
     -0.00146837     -0.00144592
      -0.0012197     -0.00122984
    -0.000702838    -0.000653392
    -0.000133076     -0.00014989
    -0.000475696    -0.000504507
     -0.00041087    -0.000410054
     -0.00146035     -0.00142901
      -4.827e-05    -5.83758e-05
    -0.000182346    -0.000196817
    -0.000110572    -0.000123318
      -0.0017943      -0.0017612
    -0.000134465    -0.000150155
     -2.2108e-05    -2.74666e-05
     -4.7852e-05    -5.59442e-05
     -4.6011e-05     -5.7845e-05
    -0.000798401    -0.000800832
    -0.000265862    -0.000278187
    -0.000237968    -0.000262269
     -3.1148e-05    -3.80229e-05
    -0.000120063    -0.000131169
    -0.000250218    -0.000283744
     -7.1462e-05    -7.62329e-05
    -0.000111548    -0.000133214
     -6.3058e-05    -7.03363e-05
    -0.000393641    -0.000434167
    -0.000151192    -0.000166475
