QM Energy	FF Energy
     -0.00166835     -0.00163033
     -0.00766856      -0.0070441
     -0.00125085     -0.00122606
     -0.00117596     -0.00110658
     -0.00342472     -0.00320534
     -0.00152491     -0.00150996
     -0.00195178     -0.00190631
     -0.00230337     -0.00237533
     -0.00376606     -0.00376608
     -0.00273943     -0.00269008
     -0.00194506     -0.00193375
     -0.00245923     -0.00243144
     -0.00625463     -0.00621394
     -0.00170159     -0.00170585
    -0.000792979    -0.000744044
     -0.00289095     -0.00286776
      -0.0039469     -0.00383505
     -0.00336014     -0.00337978
     -0.00334836     -0.00300765
     -0.00265028     -0.00250543
    -0.000824736    -0.000758565
     -0.00347988     -0.00320885
     -0.00305774     -0.00291818
     -0.00550053     -0.00511865
     -0.00203923     -0.00204704
     -0.00142114     -0.00145815
     -0.00117217     -0.00114818
     -0.00558407      -0.0054062
     -0.00633042     -0.00608563
     -0.00126771     -0.00127707
     -0.00360019     -0.00360785
     -0.00891766     -0.00865207
     -0.00616079     -0.00579276
      -0.0020884     -0.00199203
     -0.00747932     -0.00723383
     -0.00133733     -0.00128765
    -0.000997497    -0.000957376
     -0.00151041     -0.00144638
     -0.00130822     -0.00123883
     -0.00401721     -0.00360748
     -0.00508752     -0.00491627
     -0.00179635     -0.00169295
     -0.00414759     -0.00420325
     -0.00307041     -0.00306961
    -0.000692454    -0.000641292
     -0.00434056     -0.00409264
      -0.0019419     -0.00197959
     -0.00492984        -0.00454
     -0.00511211     -0.00512587
      -0.0044961     -0.00418862
     -0.00406821     -0.00374947
     -0.00830171     -0.00773255
     -0.00140507     -0.00135773
     -0.00522848     -0.00487386
      -0.0102843      -0.0103867
      -0.0125282      -0.0123482
     -0.00457966     -0.00432452
     -0.00204172     -0.00195862
    -0.000959768    -0.000928224
     -0.00351856      -0.0034598
     -0.00315906      -0.0032174
     -0.00247405     -0.00250552
     -0.00189832     -0.00188102
     -0.00444577     -0.00434345
     -0.00191488     -0.00177815
      -0.0104119      -0.0101984
     -0.00968082     -0.00971875
     -0.00523075     -0.00487857
     -0.00214837     -0.00211243
      -0.0048239     -0.00473103
     -0.00366895     -0.00350892
      -0.0089307     -0.00869707
     -0.00137418     -0.00130876
     -0.00218779     -0.00206991
     -0.00186263     -0.00176794
       -0.010206     -0.00954487
     -0.00172672     -0.00161556
     -0.00110197     -0.00103589
     -0.00127957     -0.00119606
     -0.00173926     -0.00172525
     -0.00676434     -0.00676916
     -0.00360217     -0.00357402
     -0.00310001       -0.003061
     -0.00113314      -0.0010804
     -0.00188598     -0.00175696
     -0.00352286     -0.00356693
     -0.00219431     -0.00209736
     -0.00228198     -0.00228524
     -0.00160143     -0.00155054
     -0.00475748      -0.0048515
     -0.00212198     -0.00204362
     -0.00103748    -0.000997297
     -0.00197797     -0.00190074
     -0.00314135     -0.00309275
     -0.00417101     -0.00415298
     -0.00213088     -0.00203393
     -0.00320854     -0.00313509
     -0.00106341       -0.000988
     -0.00284351     -0.00279534
      -0.0043513     -0.00417693
     -0.00151347     -0.00148213
     -0.00100277    -0.000926223
     -0.00440174     -0.00441099
     -0.00153513      -0.0015203
     -0.00158435     -0.00157103
    -0.000901754    -0.000812773
    -0.000841966    -0.000785135
     -0.00462024     -0.00460649
     -0.00605558     -0.00615573
     -0.00159409      -0.0016076
     -0.00105589      -0.0010305
    -0.000759544    -0.000683895
    -0.000879385    -0.000845915
     -0.00145532     -0.00139279
     -0.00136177     -0.00133514
     -0.00184113     -0.00180312
     -0.00237814     -0.00243545
     -0.00457906     -0.00442499
     -0.00183082      -0.0017384
     -0.00254495     -0.00242316
    -0.000860282    -0.000784016
     -0.00153439       -0.001527
     -0.00320936     -0.00309976
     -0.00134455     -0.00129362
     -0.00280076       -0.002784
     -0.00731058     -0.00693698
     -0.00220827      -0.0022025
     -0.00551477     -0.00506935
     -0.00162006     -0.00158278
     -0.00226555     -0.00209093
     -0.00153412     -0.00149206
    -0.000983603    -0.000969321
     -0.00171238     -0.00166433
     -0.00250268     -0.00231397
     -0.00179527     -0.00188001
     -0.00113061     -0.00109012
     -0.00151155      -0.0014709
       -0.004735     -0.00475025
     -0.00159127     -0.00150779
     -0.00280863     -0.00275435
     -0.00206426     -0.00201121
     -0.00239177     -0.00236207
     -0.00243976     -0.00245012
      -0.0011389     -0.00107962
     -0.00448624     -0.00434437
     -0.00139952     -0.00137627
        -0.00153     -0.00154102
     -0.00106323     -0.00103864
     -0.00138477     -0.00135034
     -0.00185529     -0.00174748
     -0.00135581     -0.00134199
     -0.00324782     -0.00318647
     -0.00820673     -0.00818321
      -0.0013683     -0.00126071
     -0.00556641     -0.00559304
     -0.00214033     -0.00200913
     -0.00102681    -0.000996612
     -0.00305111     -0.00300294
     -0.00196727     -0.00195546
     -0.00377426     -0.00375123
     -0.00097108    -0.000896172
     -0.00118528     -0.00108214
     -0.00234518     -0.00229459
     -0.00404782      -0.0037095
     -0.00131511     -0.00129602
     -0.00209684     -0.00195997
     -0.00257134     -0.00260048
     -0.00116506     -0.00112856
     -0.00212326     -0.00201609
    -0.000867152     -0.00083342
     -0.00167839     -0.00170093
     -0.00292505     -0.00273828
     -0.00541005     -0.00528398
     -0.00129357     -0.00120482
     -0.00357937     -0.00353527
     -0.00304377     -0.00296545
     -0.00124549      -0.0011435
     -0.00261601     -0.00247392
     -0.00103358      -0.0010006
     -0.00554181      -0.0055016
     -0.00173764     -0.00171301
     -0.00478345     -0.00476247
      -0.0040644     -0.00376575
     -0.00146779      -0.0014224
       -0.007363     -0.00716459
     -0.00262901     -0.00246921
      -0.0042884     -0.00397249
     -0.00728222     -0.00701496
     -0.00202132     -0.00198113
     -0.00705925     -0.00690114
     -0.00378465     -0.00347165
     -0.00223266     -0.00216011
     -0.00308825     -0.00277202
     -0.00109443      -0.0010567
     -0.00226199     -0.00230397
      -0.0060049     -0.00552871
     -0.00209506     -0.00204759
