QM Energy	FF Energy
     -0.00166835     -0.00123863
     -0.00766856      -0.0066571
     -0.00125085    -0.000903198
     -0.00117596    -0.000870556
     -0.00342472     -0.00296991
     -0.00152491     -0.00110174
     -0.00195178     -0.00152427
     -0.00230337     -0.00183064
     -0.00376606     -0.00316391
     -0.00273943     -0.00222446
     -0.00194506     -0.00144374
     -0.00245923     -0.00192393
     -0.00625463     -0.00557018
     -0.00170159     -0.00123972
    -0.000792979    -0.000523664
     -0.00289095     -0.00246862
      -0.0039469     -0.00347177
     -0.00336014     -0.00283081
     -0.00334836     -0.00294014
     -0.00265028      -0.0021905
    -0.000824736    -0.000597185
     -0.00347988     -0.00303492
     -0.00305774     -0.00260961
     -0.00550053     -0.00474108
     -0.00203923     -0.00156676
     -0.00142114     -0.00101744
     -0.00117217    -0.000819611
     -0.00558407     -0.00480427
     -0.00633042     -0.00551957
     -0.00126771    -0.000870471
     -0.00360019     -0.00308811
     -0.00891766     -0.00777502
     -0.00616079     -0.00538281
      -0.0020884     -0.00168057
     -0.00747932      -0.0065144
     -0.00133733    -0.000998128
    -0.000997497    -0.000700724
     -0.00151041     -0.00116471
     -0.00130822    -0.000914589
     -0.00401721     -0.00351946
     -0.00508752     -0.00443243
     -0.00179635      -0.0013767
     -0.00414759     -0.00363803
     -0.00307041     -0.00262394
    -0.000692454    -0.000452257
     -0.00434056     -0.00374621
      -0.0019419      -0.0014488
     -0.00492984     -0.00425381
     -0.00511211     -0.00447635
      -0.0044961     -0.00387182
     -0.00406821     -0.00356778
     -0.00830171     -0.00714495
     -0.00140507     -0.00103769
     -0.00522848     -0.00455991
      -0.0102843     -0.00900553
      -0.0125282       -0.011034
     -0.00457966     -0.00396781
     -0.00204172      -0.0017006
    -0.000959768    -0.000675848
     -0.00351856     -0.00307093
     -0.00315906     -0.00262881
     -0.00247405     -0.00199491
     -0.00189832     -0.00152642
     -0.00444577     -0.00382704
     -0.00191488     -0.00154167
      -0.0104119     -0.00907776
     -0.00968082     -0.00847885
     -0.00523075     -0.00461317
     -0.00214837     -0.00174101
      -0.0048239     -0.00418277
     -0.00366895     -0.00318303
      -0.0089307     -0.00782342
     -0.00137418     -0.00102463
     -0.00218779     -0.00184103
     -0.00186263     -0.00149627
       -0.010206     -0.00882802
     -0.00172672     -0.00142481
     -0.00110197    -0.000771414
     -0.00127957    -0.000974397
     -0.00173926     -0.00131362
     -0.00676434     -0.00597962
     -0.00360217     -0.00306123
     -0.00310001     -0.00259825
     -0.00113314    -0.000813852
     -0.00188598     -0.00155352
     -0.00352286     -0.00299066
     -0.00219431      -0.0016652
     -0.00228198     -0.00187498
     -0.00160143     -0.00124381
     -0.00475748     -0.00411397
     -0.00212198     -0.00173403
     -0.00103748     -0.00074105
     -0.00197797      -0.0015002
     -0.00314135     -0.00266584
     -0.00417101     -0.00352978
     -0.00213088     -0.00176306
     -0.00320854     -0.00274559
     -0.00106341     -0.00074363
     -0.00284351     -0.00241997
      -0.0043513     -0.00379659
     -0.00151347     -0.00112312
     -0.00100277    -0.000711276
     -0.00440174     -0.00375805
     -0.00153513     -0.00113356
     -0.00158435      -0.0012149
    -0.000901754    -0.000655738
    -0.000841966    -0.000573062
     -0.00462024      -0.0040453
     -0.00605558     -0.00531951
     -0.00159409      -0.0012024
     -0.00105589    -0.000707109
    -0.000759544    -0.000540553
    -0.000879385    -0.000597818
     -0.00145532      -0.0011231
     -0.00136177    -0.000944687
     -0.00184113     -0.00145511
     -0.00237814     -0.00185502
     -0.00457906     -0.00399488
     -0.00183082      -0.0013984
     -0.00254495     -0.00207028
    -0.000860282    -0.000591424
     -0.00153439     -0.00113094
     -0.00320936     -0.00279166
     -0.00134455    -0.000965144
     -0.00280076     -0.00224549
     -0.00731058     -0.00632363
     -0.00220827     -0.00174085
     -0.00551477     -0.00485921
     -0.00162006     -0.00122158
     -0.00226555     -0.00191674
     -0.00153412     -0.00119578
    -0.000983603    -0.000636967
     -0.00171238      -0.0013189
     -0.00250268     -0.00217388
     -0.00179527     -0.00132222
     -0.00113061     -0.00078664
     -0.00151155     -0.00113647
       -0.004735     -0.00409139
     -0.00159127     -0.00126178
     -0.00280863     -0.00227504
     -0.00206426     -0.00166295
     -0.00239177     -0.00194947
     -0.00243976     -0.00194552
      -0.0011389    -0.000827851
     -0.00448624     -0.00395384
     -0.00139952     -0.00103062
        -0.00153      -0.0011261
     -0.00106323    -0.000722617
     -0.00138477     -0.00103875
     -0.00185529     -0.00146201
     -0.00135581     -0.00100422
     -0.00324782     -0.00269556
     -0.00820673     -0.00727574
      -0.0013683     -0.00101407
     -0.00556641     -0.00490103
     -0.00214033     -0.00167978
     -0.00102681    -0.000695396
     -0.00305111      -0.0025517
     -0.00196727     -0.00151721
     -0.00377426     -0.00325226
     -0.00097108    -0.000654955
     -0.00118528    -0.000909904
     -0.00234518     -0.00193651
     -0.00404782     -0.00356439
     -0.00131511    -0.000967938
     -0.00209684     -0.00171664
     -0.00257134      -0.0020277
     -0.00116506    -0.000868392
     -0.00212326     -0.00175869
    -0.000867152    -0.000605647
     -0.00167839     -0.00122663
     -0.00292505     -0.00256936
     -0.00541005     -0.00469551
     -0.00129357    -0.000965107
     -0.00357937     -0.00295385
     -0.00304377     -0.00255917
     -0.00124549    -0.000986152
     -0.00261601     -0.00220155
     -0.00103358    -0.000735419
     -0.00554181     -0.00482253
     -0.00173764     -0.00129124
     -0.00478345     -0.00424185
      -0.0040644     -0.00350756
     -0.00146779     -0.00111025
       -0.007363     -0.00653987
     -0.00262901     -0.00211894
      -0.0042884      -0.0037539
     -0.00728222     -0.00634153
     -0.00202132     -0.00162032
     -0.00705925     -0.00616485
     -0.00378465     -0.00327868
     -0.00223266     -0.00179287
     -0.00308825     -0.00269591
     -0.00109443    -0.000802207
     -0.00226199     -0.00175337
      -0.0060049      -0.0052986
     -0.00209506     -0.00168181
     -0.00368994     -0.00319515
     -0.00169596     -0.00125314
     -0.00308048     -0.00262591
     -0.00215662     -0.00178213
     -0.00109531     -0.00081087
     -0.00398489     -0.00345475
     -0.00179655     -0.00133305
     -0.00191086     -0.00152701
     -0.00119767    -0.000824009
     -0.00087496    -0.000590934
     -0.00986072     -0.00858502
     -0.00767198     -0.00674976
     -0.00128774    -0.000909676
     -0.00437944     -0.00377411
     -0.00255865     -0.00212527
     -0.00161057     -0.00116359
     -0.00343196     -0.00292262
     -0.00976153     -0.00848672
     -0.00534298     -0.00466215
     -0.00681322     -0.00591011
     -0.00415627     -0.00351467
      -0.0019489     -0.00152629
     -0.00125706    -0.000889427
     -0.00164932     -0.00132863
     -0.00114059    -0.000775779
     -0.00704393     -0.00612286
     -0.00101214    -0.000700526
     -0.00164651     -0.00124523
     -0.00111217    -0.000762731
     -0.00418824     -0.00352787
     -0.00443214     -0.00393838
     -0.00184902     -0.00145482
     -0.00141269     -0.00105053
     -0.00583316     -0.00507764
     -0.00087602    -0.000589671
     -0.00638568     -0.00560637
     -0.00255422     -0.00217637
      -0.0115279     -0.00993068
     -0.00209899     -0.00168406
     -0.00291838      -0.0025099
      -0.0039335     -0.00332737
      -0.0016659     -0.00127614
     -0.00204716     -0.00155725
     -0.00827248     -0.00729097
     -0.00159942     -0.00119916
     -0.00209049     -0.00161919
     -0.00105958    -0.000789497
     -0.00112095    -0.000771156
     -0.00091223    -0.000634395
     -0.00211062     -0.00163544
     -0.00132918     -0.00105236
     -0.00115147    -0.000869042
     -0.00413131     -0.00357067
     -0.00445853     -0.00384642
     -0.00539932     -0.00475869
     -0.00276103     -0.00232241
     -0.00622459     -0.00548007
     -0.00366612     -0.00323391
    -0.000941148    -0.000627982
     -0.00303077     -0.00251065
     -0.00143607     -0.00111667
     -0.00160996     -0.00121515
     -0.00121849     -0.00084839
      -0.0016179     -0.00122037
    -0.000928502    -0.000635944
     -0.00353359     -0.00295294
    -0.000912345     -0.00065887
      -0.0028542     -0.00230612
      -0.0021443     -0.00164121
     -0.00370086     -0.00319011
     -0.00252937     -0.00212921
     -0.00108921    -0.000735311
     -0.00447353     -0.00392813
     -0.00333006     -0.00276319
